159903,208,208,304,462,219,-5.14,-6.71,4.00
160003,215,203,307,473,212,-5.37,-7.57,3.22
160103,214,200,310,476,203,-5.73,-8.24,3.92
160203,215,185,311,481,197,-6.08,-8.83,4.12
160303,214,201,312,480,197,-5.53,-8.63,4.04
160403,206,184,295,433,196,-5.37,-8.12,4.82
160503,184,204,215,359,196,-5.81,-8.28,4.51
160603,161,195,164,295,188,-5.81,-7.92,4.67
160703,163,202,151,280,192,-5.30,-7.61,4.75
160803,161,203,148,277,198,-4.90,-7.61,5.73
160903,155,195,143,264,190,-5.10,-7.45,6.28
161003,155,198,145,266,190,-5.14,-7.37,6.28
161103,145,186,136,250,178,-5.18,-7.37,6.24
161203,151,193,142,260,184,-5.33,-7.45,6.04
161303,156,199,211,340,189,-5.41,-7.85,5.81
161403,159,207,282,428,194,-5.77,-7.81,5.30
161503,165,207,299,452,204,-4.51,-7.45,4.39
161603,190,199,288,442,208,-4.79,-6.98,4.94
161703,228,205,313,479,214,-6.20,-7.06,4.63
161803,222,196,302,465,193,-4.43,-7.92,4.00
161903,221,200,306,474,191,-4.82,-8.43,3.73
162003,218,199,305,475,188,-5.92,-8.16,4.16
162103,226,204,313,489,192,-6.39,-8.28,4.28
162203,209,203,302,447,195,-5.57,-7.77,4.71
162304,186,203,217,348,196,-5.88,-8.04,4.31
162403,168,202,159,300,193,-5.33,-7.73,4.31
162503,160,200,146,274,191,-4.63,-7.65,4.63
162604,155,198,145,266,190,-4.63,-7.41,4.82
162703,156,198,145,265,190,-5.33,-7.61,5.49
162803,157,200,148,265,190,-5.77,-8.04,6.16
163003,161,202,181,323,197,-5.61,-7.96,5.41
163103,172,208,263,422,204,-5.73,-7.41,4.82
163203,174,211,297,466,215,-5.02,-6.90,4.24
163303,189,208,301,467,221,-5.10,-7.10,4.12
163403,209,206,304,478,218,-5.84,-6.83,3.77
163503,226,204,312,480,200,-6.51,-7.77,4.28
163603,226,199,307,475,197,-6.08,-8.04,3.65
163703,229,200,300,473,193,-6.79,-7.57,3.26
163803,226,203,303,472,193,-6.55,-7.85,3.26
163903,223,201,303,469,194,-6.32,-7.92,3.96
164003,210,204,289,449,201,-6.08,-7.77,3.77
164103,183,204,233,368,201,-5.53,-7.77,4.08
164203,165,206,174,315,199,-5.33,-8.24,3.69
164303,155,203,152,284,196,-5.22,-7.69,4.51
164403,158,203,148,273,192,-5.10,-7.77,4.67
164503,152,194,142,261,187,-5.18,-7.85,5.41
164603,152,193,142,240,188,-5.45,-7.85,5.96
164703,156,199,146,266,192,-5.26,-7.69,5.92
164803,143,199,146,266,192,-4.98,-7.77,5.65
164903,159,199,156,283,193,-5.88,-8.12,5.96
165003,171,204,251,390,199,-5.69,-8.24,5.81
165103,175,212,292,448,212,-5.53,-7.77,4.24
165203,204,214,305,466,230,-4.82,-6.79,4.16
165303,219,209,304,463,225,-5.10,-6.67,2.71
165403,219,207,315,474,206,-5.26,-7.49,3.14
165504,212,207,314,471,199,-6.47,-8.71,3.49
165603,212,205,313,469,198,-7.30,-8.67,4.04
165703,212,205,314,467,197,-6.71,-7.85,3.30
165804,209,205,311,463,198,-6.35,-7.57,4.04
165903,211,204,308,454,195,-6.32,-7.69,4.20
166003,195,208,245,377,205,-5.73,-8.08,3.92
166203,162,205,156,297,200,-5.53,-7.88,3.65
166303,156,202,148,274,216,-5.06,-7.85,3.92
166403,159,201,148,270,204,-5.10,-8.16,4.20
166503,159,200,148,267,204,-5.69,-8.00,5.26
166603,158,201,147,268,203,-5.41,-7.92,5.10
166703,159,202,147,268,201,-5.69,-8.20,4.98
166803,165,207,241,352,207,-6.43,-8.20,5.14
166903,173,221,314,456,211,-5.57,-8.00,4.47
167003,190,220,323,485,234,-5.61,-6.94,3.65
167103,217,215,323,480,238,-4.86,-6.04,2.47
167203,225,211,329,480,211,-6.79,-7.22,4.16
167303,227,209,323,478,197,-6.47,-7.92,4.12
167403,224,206,322,476,193,-6.12,-8.04,3.14
167503,225,205,321,475,192,-6.24,-7.88,3.33
167603,223,204,319,472,191,-6.04,-7.73,3.69
167703,224,204,318,471,192,-6.63,-8.00,4.08
167803,218,207,317,466,193,-6.24,-7.88,3.88
167903,193,208,254,381,196,-5.77,-7.61,4.12
168003,172,207,176,320,196,-4.98,-7.96,3.92
168103,165,205,150,286,194,-5.22,-7.73,4.08
168203,161,204,149,275,194,-5.45,-7.57,4.20
168303,161,203,148,271,193,-5.65,-7.73,5.06
168403,161,203,147,272,194,-5.84,-7.65,4.98
168503,161,202,148,271,193,-5.92,-7.69,5.18
168603,161,203,148,271,194,-6.08,-7.45,5.37
168704,163,204,154,282,194,-6.55,-7.77,5.30
168803,171,215,233,404,203,-6.94,-8.04,4.35
168903,189,216,291,457,211,-6.86,-7.96,3.80
169004,212,214,288,476,210,-4.16,-6.51,2.47
169103,241,215,316,483,195,-5.45,-7.73,1.92
169203,236,209,316,489,194,-6.28,-8.28,4.12
169403,227,206,313,480,191,-6.67,-8.36,4.24
169503,227,208,313,478,192,-6.04,-7.85,4.04
169603,225,208,311,472,191,-6.12,-7.88,4.59
169703,206,209,272,420,193,-5.26,-7.92,4.28
169803,179,210,216,346,194,-5.30,-7.85,3.37
169903,169,207,172,314,192,-5.10,-7.53,4.12
170003,165,206,153,284,193,-5.10,-7.53,4.00
170103,164,204,149,276,193,-5.41,-7.49,4.08
170203,164,203,147,273,192,-7.45,-7.57,4.82
170303,164,203,148,271,192,-6.51,-7.85,5.37
170403,164,204,149,272,192,-6.43,-7.45,4.71
170503,165,207,191,310,193,-6.86,-7.96,5.33
170603,166,224,298,431,198,-6.63,-7.30,4.75
170703,170,225,324,471,220,-6.04,-6.94,4.63
170803,207,222,323,470,229,-4.86,-6.63,3.30
170903,228,220,323,478,225,-5.81,-7.18,2.51
171003,232,214,329,482,221,-6.98,-7.73,4.00
171103,232,211,325,482,215,-7.02,-8.20,4.08
171203,229,209,320,485,212,-6.63,-8.16,3.18
171303,228,210,322,479,209,-5.41,-7.92,3.77
171403,207,213,294,418,204,-5.10,-7.81,4.24
171503,183,211,215,345,199,-5.49,-7.81,3.26
171603,170,208,161,297,197,-5.77,-7.57,3.61
171703,166,205,151,277,194,-5.73,-7.34,3.92
171803,162,199,148,271,193,-5.53,-7.34,4.24
171904,160,203,148,269,193,-6.39,-7.73,5.14
172003,161,203,149,268,193,-6.24,-7.57,4.67
172103,161,203,146,268,191,-6.47,-7.30,4.63
172204,162,203,148,270,192,-6.43,-7.02,4.67
172303,167,214,244,364,194,-6.00,-7.37,4.59
172403,170,223,313,457,205,-5.81,-7.45,4.00
172603,221,217,314,466,208,-5.10,-5.96,2.55
172703,235,211,317,482,212,-7.30,-6.94,4.43
172803,237,209,318,451,203,-7.30,-7.61,4.59
172903,234,208,316,480,200,-6.28,-7.85,3.37
173003,235,207,313,480,198,-5.22,-7.92,3.06
173103,233,208,309,476,198,-5.73,-8.00,3.65
173203,214,208,304,435,200,-5.92,-7.81,4.39
173303,185,211,217,348,197,-6.35,-7.73,4.12
173403,173,207,164,301,196,-5.45,-7.61,4.16
173503,166,205,150,276,194,-5.61,-7.53,4.24
173603,162,204,148,270,192,-5.57,-7.61,3.84
173703,162,202,147,268,193,-6.04,-7.88,4.43
173803,162,202,147,267,193,-6.24,-7.73,4.16
173903,162,202,149,269,192,-6.08,-7.69,4.24
174003,163,198,149,268,192,-6.39,-7.65,4.43
174103,168,208,211,346,193,-6.86,-8.12,5.10
174203,173,221,302,447,204,-6.43,-6.59,4.67
174303,184,222,320,466,222,-6.90,-6.00,5.18
174403,223,218,314,463,222,-5.18,-5.92,2.94
174503,236,212,318,478,208,-6.08,-6.63,2.86
174603,238,209,317,483,199,-7.61,-7.57,4.90
174703,236,208,315,477,197,-7.92,-7.61,5.33
174803,235,207,313,475,194,-7.10,-7.37,4.28
174903,233,206,311,468,198,-6.67,-7.10,4.55
175003,204,208,263,394,197,-6.35,-7.45,3.80
175104,176,211,176,320,195,-6.12,-7.45,2.43
175203,166,205,154,283,194,-6.12,-7.14,3.18
175303,162,204,149,270,193,-6.20,-7.22,2.79
175404,161,205,148,270,191,-7.10,-7.18,3.33
175503,161,201,148,267,192,-7.49,-7.30,3.02
175603,161,201,147,267,191,-7.06,-7.26,3.02
175803,167,210,283,418,194,-7.10,-7.06,4.04
175903,172,223,318,467,213,-8.55,-6.63,2.55
176003,195,219,316,463,221,-7.30,-5.81,1.92
176103,226,214,309,461,209,-7.53,-5.37,0.35
176203,233,212,308,468,200,-8.08,-5.57,-0.35
176303,234,210,308,467,198,-8.32,-5.96,-1.02
176403,234,210,304,465,194,-8.55,-5.77,-0.35
176503,233,209,302,462,196,-8.43,-5.77,0.00
176603,218,210,298,431,196,-7.81,-5.45,0.08
176703,187,212,215,345,196,-7.85,-6.24,1.45
176803,171,207,164,296,195,-8.16,-6.75,1.80
176903,163,205,150,274,193,-7.73,-6.55,2.00
177003,161,203,148,270,194,-7.85,-6.43,2.28
177103,160,202,130,269,193,-8.08,-6.35,2.55
177203,160,202,148,268,193,-7.73,-6.47,2.67
177303,147,202,147,256,193,-8.12,-6.16,2.86
177403,157,203,147,269,194,-7.61,-6.35,2.79
177503,164,204,153,290,195,-8.90,-6.83,3.61
177603,170,215,270,420,199,-8.71,-5.77,3.06
177703,176,224,307,468,213,-8.94,-5.53,2.51
177803,204,222,303,460,212,-7.06,-4.43,2.04
177903,224,214,303,458,206,-6.24,-4.59,-0.67
178003,237,212,308,470,202,-7.49,-4.82,-1.65
178103,239,211,306,470,196,-8.67,-6.20,-0.78
178203,242,210,301,467,198,-8.63,-6.47,-0.82
178304,240,211,302,463,196,-8.83,-5.92,-0.27
178403,225,213,298,449,197,-8.04,-4.94,-0.16
178503,188,210,239,365,196,-7.88,-6.83,1.37
178604,169,213,190,323,195,-7.61,-7.10,1.49
178703,165,210,160,292,194,-6.94,-6.83,2.28
178803,161,206,151,274,193,-7.14,-6.67,1.73
179003,157,204,147,270,192,-7.77,-6.63,2.98
179103,159,203,147,271,192,-7.49,-6.28,2.63
179203,161,204,149,271,194,-8.47,-6.75,2.35
179303,165,219,237,384,195,-7.49,-6.16,2.86
179403,172,227,285,438,199,-6.90,-5.96,1.06
179503,181,220,305,463,211,-5.69,-5.77,1.06
179603,212,219,310,468,218,-7.34,-5.57,0.94
179703,231,218,314,465,212,-7.53,-5.81,0.00
179803,239,210,316,472,203,-7.81,-6.32,-0.24
179903,236,212,315,474,200,-7.65,-6.43,-0.12
180003,235,211,314,474,199,-7.61,-6.28,-0.35
180103,232,211,313,463,197,-7.53,-6.28,-0.16
180203,207,208,280,425,199,-7.57,-6.24,0.63
180303,181,211,228,352,196,-7.41,-6.59,0.86
180403,172,208,177,313,195,-7.06,-6.94,1.96
180503,169,207,155,283,193,-6.79,-7.10,2.47
180603,166,202,150,275,192,-6.83,-6.98,2.08
180703,163,204,149,271,191,-7.45,-7.37,2.28
180803,162,203,148,270,192,-6.86,-7.34,3.14
180903,162,203,148,270,184,-6.86,-7.41,3.73
181003,162,203,149,270,191,-6.32,-7.18,3.88
181103,165,206,175,325,193,-7.77,-7.69,3.61
181203,171,217,271,432,195,-6.47,-7.34,3.49
181303,174,221,309,473,215,-6.47,-6.98,2.55
181403,188,222,316,483,223,-6.71,-6.63,3.06
181504,211,192,312,479,225,-6.28,-6.00,1.61
181603,226,216,312,478,218,-7.22,-6.47,0.75
181703,233,211,309,481,214,-8.24,-7.10,0.20
181804,234,210,314,480,212,-7.92,-7.14,0.04
181903,232,209,311,477,211,-7.69,-6.83,0.43
182003,216,209,306,451,208,-6.98,-6.79,0.98
182203,176,212,188,325,199,-6.79,-7.41,3.10
182303,169,208,158,294,196,-6.55,-7.57,3.92
182403,165,205,150,276,195,-5.45,-7.26,3.18
182503,163,200,147,272,193,-6.16,-7.10,4.00
182603,159,199,147,267,191,-6.75,-7.41,5.30
182703,159,199,146,266,190,-6.94,-7.57,5.06
182803,159,199,157,299,189,-6.90,-7.69,4.79
182903,170,210,258,421,196,-6.51,-7.22,4.82
183003,168,214,294,479,208,-6.04,-6.51,4.82
183103,195,212,303,490,215,-4.90,-7.30,5.57
183203,218,212,306,492,214,-4.55,-6.75,4.71
183303,233,211,310,493,205,-5.77,-7.45,3.77
183403,236,208,308,493,203,-5.06,-8.28,3.96
183503,232,205,304,484,197,-5.37,-8.28,4.20
183603,230,204,301,481,198,-5.14,-8.47,3.88
183703,224,204,305,475,200,-5.10,-8.47,3.73
183803,194,210,244,394,198,-5.92,-8.87,2.82
183903,169,206,171,306,195,-6.24,-7.88,1.80
184003,159,200,146,267,186,-6.24,-7.92,0.90
184103,156,198,143,261,187,-6.86,-7.10,0.78
184203,157,196,146,262,190,-6.47,-6.39,0.94
184303,157,198,146,260,189,-8.28,-6.51,2.16
184403,154,190,142,256,184,-8.51,-7.41,2.47
184503,157,198,177,328,190,-8.59,-7.92,2.43
184603,168,219,293,429,198,-9.02,-6.28,0.94
184704,197,230,317,458,224,-9.77,-6.32,1.26
184803,226,221,314,462,222,-7.53,-4.79,-0.24
184903,234,213,319,480,204,-7.88,-4.35,-1.49
185004,234,211,316,481,198,-9.69,-4.94,-0.90
185103,232,209,317,478,196,-8.71,-5.33,-1.10
185203,231,209,315,477,194,-8.12,-5.41,-1.80
185403,217,209,309,445,195,-8.32,-4.79,-1.18
185503,187,214,223,354,197,-9.06,-5.77,-0.27
185603,170,212,177,313,196,-7.77,-6.08,0.00
185703,165,208,155,281,194,-7.49,-6.24,0.75
185803,161,204,149,271,194,-7.57,-6.79,1.06
185903,160,203,148,268,193,-7.30,-6.35,1.33
186003,159,202,146,267,193,-8.00,-6.24,2.35
186103,159,200,148,267,193,-8.39,-6.59,1.88
186203,159,201,147,267,177,-8.75,-6.67,2.08
186303,162,208,201,328,196,-8.71,-6.90,2.08
186403,168,213,269,417,192,-8.20,-6.39,0.31
186503,180,220,308,462,216,-7.30,-6.00,-0.24
186603,202,217,311,464,220,-7.92,-5.73,-0.39
186703,218,214,311,462,220,-7.85,-5.06,-1.18
186803,230,214,317,480,214,-7.65,-4.35,-1.45
186903,233,210,316,483,206,-8.90,-4.04,-2.16
187003,234,208,316,481,197,-9.10,-4.82,-2.39
187103,232,207,311,477,199,-9.06,-4.82,-2.63
187203,226,210,314,465,197,-8.43,-4.43,-2.67
187303,203,212,258,385,196,-7.92,-5.06,-1.73
187403,183,211,191,328,196,-7.69,-5.77,-0.55
187503,176,207,159,286,196,-7.77,-5.84,0.43
187603,168,206,151,273,193,-7.96,-6.20,0.59
187703,165,203,148,269,193,-7.57,-6.35,0.90
187803,162,196,147,267,192,-7.73,-6.16,1.14
187904,156,196,143,259,184,-8.83,-6.24,1.84
188003,160,201,146,264,190,-8.83,-6.39,1.65
188103,163,207,207,340,194,-8.16,-6.90,1.37
188204,163,215,286,435,199,-7.53,-6.35,0.90
188303,165,217,305,452,213,-8.75,-6.04,0.39
188403,182,215,315,457,219,-7.88,-5.53,0.27
188603,222,207,310,455,214,-7.92,-4.39,-2.24
188703,223,200,308,456,209,-8.98,-4.24,-3.06
188803,227,204,318,461,208,-8.83,-4.63,-2.47
188903,229,204,313,462,209,-8.24,-4.55,-2.20
189003,227,205,308,458,209,-8.79,-4.71,-2.08
189103,204,204,286,413,203,-7.81,-4.86,-1.80
189203,181,203,225,349,196,-8.79,-5.49,-1.73
189303,166,204,170,304,195,-7.88,-5.69,-0.12
189403,162,206,153,277,194,-7.26,-6.35,0.20
189503,161,203,148,271,193,-6.90,-6.59,0.47
189603,159,201,148,269,193,-7.65,-7.02,1.84
189703,154,195,144,260,187,-8.12,-7.14,2.28
189803,137,172,129,231,169,-8.04,-7.02,1.84
189903,143,190,235,334,183,-8.47,-7.45,1.37
190003,163,208,287,425,201,-7.61,-6.79,1.57
190103,163,213,301,454,206,-7.77,-6.63,1.41
190203,161,208,300,450,207,-6.47,-6.63,0.59
190303,194,214,306,459,216,-5.77,-5.10,-0.43
190403,228,209,302,468,195,-7.26,-4.90,-1.26
190503,215,207,310,477,203,-7.02,-5.14,-2.08
190603,236,207,309,471,200,-8.00,-5.61,-2.04
190703,234,197,307,469,198,-9.30,-5.81,-1.96
190803,231,203,309,465,197,-8.98,-5.37,-1.88
190903,214,205,294,430,196,-8.24,-5.02,-1.73
191003,192,208,222,350,196,-7.88,-5.81,-1.26
191104,176,208,183,324,195,-7.06,-6.43,-0.20
191203,172,206,164,294,194,-7.57,-6.51,0.63
191303,169,204,152,277,194,-7.88,-6.59,1.26
191404,164,203,149,271,192,-7.88,-6.47,1.41
191503,163,203,148,269,192,-8.47,-6.79,2.94
191603,162,201,151,266,193,-7.92,-7.14,2.90
191803,171,229,285,442,201,-7.69,-6.32,1.49
191903,175,226,308,463,220,-8.24,-5.57,1.37
192003,192,224,310,462,225,-7.61,-5.57,0.00
192103,218,218,308,454,222,-6.71,-4.82,-1.33
192203,230,212,311,468,218,-7.85,-4.75,-2.04
192303,225,213,310,470,218,-8.04,-4.94,-2.39
192403,228,212,309,470,218,-8.36,-5.41,-2.00
192503,229,213,310,471,220,-8.63,-5.61,-1.65
192603,220,212,308,449,222,-8.43,-5.06,-1.61
192703,181,213,241,369,214,-8.28,-5.81,-0.59
192803,167,212,177,314,205,-7.88,-6.67,0.20
192903,164,205,154,281,199,-7.45,-6.79,1.57
193003,160,203,150,273,196,-7.45,-6.28,2.67
193103,156,198,146,264,192,-7.53,-6.67,3.41
193203,151,190,141,256,184,-7.96,-6.98,3.33
193303,153,196,177,284,187,-9.18,-7.53,3.84
193403,166,211,249,365,194,-6.75,-5.69,1.96
193503,177,224,311,450,220,-6.39,-5.65,0.71
193603,183,227,319,461,232,-8.59,-5.57,1.02
193703,202,223,315,463,236,-7.57,-4.24,-1.61
193803,222,219,320,472,233,-7.57,-4.39,-2.47
193903,228,213,318,477,224,-8.20,-4.55,-2.75
194003,228,210,313,483,220,-9.57,-4.59,-2.24
194103,226,210,315,482,218,-9.34,-4.31,-1.80
194203,225,209,316,480,217,-8.71,-4.51,-2.24
194304,219,208,315,462,218,-8.79,-4.31,-1.80
194403,177,209,259,393,207,-8.43,-4.71,-0.75
194503,159,201,183,315,191,-8.55,-5.22,0.27
194604,154,197,148,272,188,-8.00,-5.30,1.22
194703,160,204,150,274,196,-7.85,-5.18,1.45
194803,158,203,149,270,194,-8.20,-5.96,2.63
195003,154,197,144,263,190,-8.83,-5.92,2.79
195103,143,199,145,264,192,-8.67,-6.12,2.20
195203,160,202,191,305,194,-8.83,-5.96,2.00
195303,162,207,209,322,195,-8.24,-6.16,1.18
195403,164,214,259,412,195,-7.96,-6.04,0.16
195503,169,216,292,445,203,-7.57,-5.81,-0.55
195603,177,217,303,463,212,-7.88,-6.32,-1.02
195703,204,215,297,461,215,-7.34,-5.65,-2.20
195803,216,214,305,464,214,-7.02,-4.98,-2.28
195903,225,211,303,462,199,-7.65,-4.51,-2.16
196003,230,207,313,465,194,-9.77,-4.35,-1.53
196103,232,206,310,463,193,-9.18,-4.98,-1.69
196203,228,204,305,455,191,-8.98,-4.98,-1.88
196303,204,202,295,435,187,-8.39,-4.82,-1.02
196403,163,189,209,333,170,-8.79,-5.26,-0.94
196503,151,184,159,286,188,-8.67,-5.81,0.31
196603,159,202,154,274,189,-7.45,-5.53,0.43
196703,155,200,147,272,187,-7.73,-5.33,0.86
196803,150,194,143,266,184,-8.55,-5.33,1.92
196903,138,181,136,259,179,-9.10,-5.65,2.39
197003,147,192,143,267,182,-8.94,-6.16,2.39
197103,160,197,179,304,184,-7.53,-5.10,1.88
197203,171,207,234,378,188,-8.36,-4.86,0.98
197303,172,206,270,428,197,-8.39,-4.75,0.00
197403,174,206,293,441,205,-7.45,-4.94,-0.27
197504,198,211,306,457,217,-6.75,-4.71,-2.31
197603,215,214,311,463,219,-7.18,-4.47,-3.10
197703,224,212,321,477,221,-8.28,-4.51,-3.88
197804,225,204,314,472,215,-8.36,-3.80,-3.10
197903,227,212,317,473,215,-9.06,-3.80,-3.18
198003,203,212,295,423,208,-9.02,-3.69,-2.94
198203,167,208,177,314,197,-8.28,-4.82,-0.98
198303,160,202,153,276,194,-7.53,-5.88,-0.35
198403,152,198,148,267,202,-7.85,-6.32,1.29
198503,153,198,144,266,192,-6.63,-6.39,0.86
198603,155,197,147,265,191,-8.51,-5.73,1.96
198703,153,196,147,264,192,-8.79,-5.84,0.63
198803,154,197,148,266,192,-8.71,-5.33,0.24
198903,154,195,148,267,192,-8.00,-5.45,0.43
199003,159,197,149,267,193,-8.16,-5.26,0.82
199103,156,196,149,266,194,-8.43,-5.77,0.75
199203,159,195,149,267,188,-8.28,-5.02,0.16
199303,163,195,151,269,194,-8.63,-5.14,0.20
199403,164,199,151,270,195,-7.88,-5.30,0.08
199503,162,199,158,279,196,-8.98,-4.82,-0.35
199603,161,201,172,301,199,-9.26,-5.30,1.29
199703,165,205,235,378,204,-8.59,-6.12,2.16
199803,163,207,275,375,199,-8.90,-6.51,2.16
199903,166,210,299,451,210,-8.63,-6.04,1.10
200003,175,206,296,448,215,-7.37,-5.45,-1.26
200103,202,209,303,460,220,-7.88,-4.31,-2.90
200203,224,209,306,466,222,-7.81,-3.80,-3.73
200303,230,204,308,465,214,-9.38,-3.06,-3.57
200403,235,204,312,465,216,-10.28,-3.61,-3.18
200503,229,203,308,459,202,-8.98,-3.22,-2.98
200603,201,204,272,406,203,-7.61,-3.30,-2.94
200704,180,209,225,349,198,-8.08,-4.55,-1.80
200803,170,211,183,317,197,-8.51,-5.45,-0.94
200903,158,199,153,281,189,-8.04,-6.00,0.35
201004,161,203,150,274,191,-7.81,-6.59,0.55
201103,158,200,148,266,191,-6.71,-6.90,1.53
201203,157,198,146,264,191,-6.79,-7.61,3.14
201403,158,201,171,299,191,-7.92,-8.04,3.84
201503,167,216,256,410,194,-7.26,-7.45,3.73
201603,168,214,282,443,204,-6.71,-6.71,2.08
201703,181,212,294,455,209,-6.67,-5.96,0.75
201803,211,218,304,469,210,-6.00,-5.69,-0.51
201903,233,212,310,471,213,-6.08,-5.61,-2.82
202003,237,208,317,479,207,-5.96,-5.30,-3.37
202103,235,207,315,481,201,-8.94,-6.08,-0.75
202203,229,206,311,473,200,-8.98,-6.43,-1.22
202303,189,198,255,382,190,-7.77,-6.16,-0.71
202403,162,193,194,318,185,-6.55,-7.34,0.71
202503,161,203,160,289,194,-5.53,-7.69,0.86
202603,161,202,150,274,193,-5.88,-7.30,3.02
202703,160,203,149,270,194,-5.69,-7.14,4.24
202803,159,202,148,270,193,-5.30,-6.90,5.10
202903,159,200,148,268,193,-6.79,-7.81,6.00
203003,160,199,149,271,194,-7.02,-8.20,6.12
203103,166,206,233,380,196,-5.84,-8.04,6.12
203203,177,215,291,465,205,-6.28,-8.12,5.41
203303,190,213,304,484,214,-5.02,-7.73,3.69
203403,200,212,298,490,220,-5.14,-7.37,2.94
203503,229,209,307,495,217,-5.53,-7.37,2.31
203603,242,201,302,492,210,-6.43,-8.00,2.04
203703,245,205,300,490,206,-6.86,-8.75,2.08
203803,248,204,298,489,207,-6.28,-8.47,2.04
203904,242,203,296,486,206,-6.43,-8.51,2.90
204003,210,203,288,453,204,-5.65,-8.47,3.10
204103,186,204,230,366,200,-5.26,-8.43,2.98
204204,173,204,176,320,198,-5.33,-8.08,3.57
204303,167,204,154,286,196,-4.39,-7.88,3.49
204403,165,202,149,273,195,-4.67,-7.65,3.80
204603,164,202,147,269,194,-5.88,-7.53,5.88
204703,165,201,148,269,194,-6.20,-7.77,6.04
204803,167,203,165,291,196,-6.08,-7.49,5.92
204903,177,212,221,367,199,-5.88,-7.41,4.59
205003,177,186,276,446,200,-4.51,-7.18,4.47
205103,182,214,298,472,224,-5.18,-7.41,4.04
205203,204,215,309,475,234,-6.08,-6.71,4.43
205303,235,212,318,484,228,-5.45,-7.49,3.30
205403,241,208,317,490,225,-5.84,-8.79,3.33
205503,241,208,316,487,221,-5.61,-8.47,2.20
205603,233,208,314,478,219,-5.18,-8.87,2.59
205703,198,209,273,414,210,-5.41,-9.30,3.18
205803,174,209,202,341,200,-4.94,-9.30,4.04
205903,168,207,158,294,198,-4.31,-8.43,4.47
206003,163,202,149,276,195,-4.24,-7.92,4.39
206103,161,200,148,270,193,-3.92,-8.36,5.14
206203,159,201,148,267,193,-4.24,-8.71,6.71
206303,152,201,147,269,193,-4.39,-9.10,5.77
206403,161,202,147,269,195,-3.69,-8.24,5.06
206503,161,202,147,270,194,-4.59,-7.92,4.71
206603,161,202,148,268,195,-3.69,-8.28,5.22
206703,165,204,167,298,198,-4.79,-9.22,6.20
206803,167,220,279,438,222,-5.41,-8.71,5.96
206903,174,223,319,492,254,-4.51,-8.47,3.88
207003,194,216,321,495,253,-4.24,-7.65,2.94
207104,220,212,325,494,252,-4.00,-7.73,2.75
207203,242,207,326,493,245,-4.82,-8.47,3.57
207303,245,206,324,487,244,-5.26,-9.22,4.31
207404,239,204,323,479,242,-4.82,-9.18,3.92
207503,201,206,286,426,223,-4.82,-8.51,3.77
207603,171,208,211,349,205,-4.08,-8.87,3.80
207803,160,206,156,287,196,-2.75,-8.12,3.73
207903,159,203,147,276,195,-3.06,-8.00,4.71
208003,159,203,147,272,195,-4.20,-8.63,6.32
208103,159,199,150,273,194,-4.79,-9.26,6.28
208203,158,204,150,276,194,-3.88,-8.75,5.30
208303,159,203,151,277,193,-3.73,-8.43,5.45
208403,159,205,149,277,195,-3.77,-8.12,4.71
208503,160,207,157,284,196,-5.18,-8.71,4.59
208603,169,231,279,401,206,-5.18,-8.94,5.30
208703,179,242,317,453,226,-4.90,-8.24,3.49
208803,199,222,314,458,227,-5.30,-8.24,2.12
208903,222,213,313,473,231,-4.39,-8.04,0.98
209003,238,211,315,492,217,-4.94,-8.16,1.69
209103,240,207,311,496,220,-5.33,-8.55,1.26
209203,240,207,317,471,218,-5.49,-9.30,1.33
209303,229,208,309,467,218,-6.55,-10.43,1.84
209403,196,208,230,385,210,-5.96,-9.53,3.18
209503,172,208,195,337,204,-4.47,-8.63,3.41
209603,165,209,141,296,200,-3.61,-8.59,3.49
209703,161,206,149,276,197,-3.37,-8.55,3.73
209803,159,202,148,273,196,-2.59,-8.63,4.04
209903,158,203,147,270,193,-3.33,-8.75,5.18
210003,156,182,147,269,199,-4.12,-9.81,6.55
210103,158,205,168,296,195,-3.88,-10.12,5.96
210203,166,206,242,391,195,-3.80,-9.65,4.86
210304,170,207,276,436,196,-3.61,-8.71,3.96
210403,181,210,296,465,204,-2.94,-8.12,3.26
210503,228,212,292,469,203,-3.37,-8.04,3.41
210604,250,207,305,487,198,-3.41,-8.79,2.71
210703,250,206,305,495,196,-3.69,-8.59,1.77
210803,251,207,303,491,197,-3.61,-9.92,3.45
211003,212,209,283,435,195,-4.94,-10.24,3.57
211103,171,208,202,346,195,-4.94,-9.81,2.94
211203,161,207,169,312,194,-3.84,-9.18,3.02
211303,161,207,156,290,193,-3.57,-9.26,3.69
211403,160,204,151,277,192,-2.90,-9.26,3.37
211503,159,201,149,274,193,-2.31,-8.87,3.49
211603,158,204,149,272,193,-2.98,-8.79,4.04
211703,158,201,149,270,192,-4.86,-9.49,5.18
211803,159,205,151,267,193,-4.75,-9.49,5.14
211903,160,204,154,273,194,-4.35,-9.57,4.16
212003,160,207,222,359,194,-5.14,-9.61,4.86
212103,170,212,273,430,196,-5.22,-9.77,5.06
212203,179,214,306,459,206,-4.20,-7.85,3.33
212303,198,212,310,466,214,-3.45,-7.96,1.80
212403,217,210,312,467,216,-3.92,-8.63,1.96
212503,235,210,319,482,213,-5.10,-9.57,2.63
212603,242,208,318,487,212,-5.02,-9.57,2.75
212703,243,207,318,487,212,-4.12,-9.73,2.67
212803,223,201,306,463,213,-5.69,-9.69,3.33
