52703,162,208,151,280,209,-9.45,-3.88,0.55
52803,160,208,150,280,208,-10.43,-3.84,0.94
52903,161,206,151,280,209,-10.55,-3.49,0.75
53003,162,211,152,281,210,-9.85,-3.53,1.02
53103,168,221,159,298,226,-10.00,-5.10,0.35
53203,177,220,163,301,230,-9.61,-6.63,0.67
53303,194,211,161,303,234,-4.90,-7.81,0.43
53403,198,216,165,322,242,-1.33,-8.39,0.67
53504,200,222,197,368,259,-1.65,-9.38,0.82
53603,202,235,225,393,269,-1.53,-10.12,2.20
53703,202,253,230,396,275,-2.35,-10.79,2.39
53804,201,253,223,390,272,-3.30,-11.30,3.37
53903,199,249,221,389,277,-3.02,-11.18,2.55
54003,189,232,205,369,268,-3.06,-10.32,1.61
54203,168,220,163,310,235,-3.88,-7.34,1.26
54303,166,216,157,302,234,-6.00,-6.24,0.71
54403,164,212,154,295,229,-8.16,-5.02,0.20
54503,162,209,152,289,222,-9.73,-4.20,0.00
54603,161,208,152,286,220,-10.63,-3.73,0.08
54703,161,208,152,284,220,-10.40,-3.45,0.39
54803,161,208,152,284,219,-11.22,-3.02,0.55
54903,164,214,156,289,221,-11.65,-3.61,-0.47
55003,172,219,163,301,228,-9.81,-5.41,0.00
55103,185,216,162,306,234,-6.16,-6.71,0.98
55203,196,215,161,310,235,-3.73,-8.20,1.41
55303,196,216,171,339,243,-2.47,-8.32,1.06
55403,197,236,220,384,262,-2.63,-9.69,1.41
55503,199,260,230,399,276,-3.96,-11.18,1.57
55603,198,260,222,391,273,-4.82,-12.12,1.77
55703,197,256,222,391,278,-3.92,-11.26,2.12
55803,193,235,207,368,270,-2.51,-9.77,0.90
55903,181,221,181,337,253,-3.14,-8.63,0.90
56003,171,220,164,308,229,-4.16,-7.18,0.43
56103,164,214,153,290,218,-6.51,-5.88,-0.08
56203,161,209,152,282,211,-7.77,-4.59,-0.31
56303,160,207,151,277,205,-9.73,-3.53,0.27
56403,159,206,150,275,203,-11.18,-2.75,0.16
56503,159,206,149,274,202,-10.67,-2.59,0.04
56603,159,206,150,273,203,-10.90,-2.67,0.24
56704,163,212,156,287,217,-10.63,-4.55,0.16
56803,177,222,166,311,228,-8.51,-5.96,-0.08
56903,190,219,175,326,233,-4.24,-7.34,1.33
57004,193,224,188,351,242,-2.43,-8.63,1.88
57103,193,239,204,377,259,-1.18,-9.38,2.24
57203,194,253,214,391,271,-2.24,-10.47,2.43
57403,196,250,207,392,273,-2.24,-11.02,2.71
57503,194,249,208,394,276,-2.39,-10.94,2.04
57603,189,233,201,376,264,-2.98,-10.00,1.33
57703,180,221,177,329,243,-3.80,-8.87,0.67
57803,174,222,166,308,228,-5.22,-6.90,-0.47
57903,168,218,157,295,219,-7.34,-4.71,-1.49
58003,159,212,155,284,213,-7.88,-3.45,-1.14
58103,162,211,152,279,210,-9.96,-3.22,-0.71
58203,160,209,152,277,207,-11.41,-2.82,-0.55
58303,160,208,152,276,207,-11.06,-2.71,-0.86
58403,160,209,152,277,207,-11.38,-3.10,0.27
58503,170,221,160,300,224,-10.47,-4.63,-0.47
58603,181,221,170,325,242,-6.86,-6.75,-1.02
58703,192,219,169,329,247,-4.39,-7.77,0.55
58803,195,218,167,328,248,-2.24,-8.90,1.37
58903,196,224,175,346,251,-2.59,-9.61,1.53
59003,196,237,197,373,260,-2.20,-10.75,1.37
59103,196,253,209,384,263,-2.24,-10.63,2.12
59203,199,248,206,379,265,-3.33,-11.06,2.39
59303,198,249,204,378,264,-3.30,-11.38,1.77
59403,193,240,201,375,268,-3.80,-10.20,2.35
59503,176,222,179,344,245,-2.47,-9.53,0.94
59603,165,220,160,305,222,-4.55,-7.41,0.51
59703,161,214,154,288,211,-6.04,-6.32,-0.16
59803,159,209,152,279,205,-8.04,-4.55,-1.10
59904,158,208,151,275,203,-10.08,-4.24,-0.78
60003,157,207,151,275,203,-11.18,-3.96,-0.67
60103,157,207,150,274,203,-10.47,-3.80,-0.39
60204,159,208,151,275,204,-10.28,-4.43,1.26
60303,169,223,164,308,225,-9.85,-5.69,0.55
60403,188,228,179,335,238,-5.84,-6.71,-0.98
60603,199,230,181,351,249,-2.31,-9.02,1.10
60703,201,241,192,367,260,-1.88,-9.69,2.47
60803,198,251,200,380,270,-0.98,-10.71,2.59
60903,197,262,208,393,283,-2.00,-10.94,2.39
61003,198,260,206,391,283,-2.43,-10.71,2.51
61103,196,259,206,388,284,-2.47,-10.67,2.43
61203,191,241,199,374,277,-2.43,-9.89,2.00
61303,175,226,178,337,253,-3.65,-8.67,0.04
61403,165,227,160,309,230,-5.14,-7.18,-0.75
61503,160,216,154,291,217,-7.10,-5.41,-0.55
61603,158,212,152,282,211,-9.10,-4.00,-0.20
61703,156,209,151,278,208,-10.75,-3.73,0.43
61803,157,209,151,276,206,-10.36,-3.26,0.00
61903,157,208,151,276,204,-9.92,-2.59,-0.35
62003,157,208,151,276,206,-10.71,-2.79,0.00
62103,165,218,156,292,221,-11.65,-3.88,-0.59
62203,169,225,167,314,235,-9.10,-5.02,-0.20
62303,180,221,167,318,238,-4.59,-7.06,0.82
62403,190,219,173,333,242,-2.86,-8.28,1.18
62503,191,230,188,363,256,-4.00,-9.53,0.86
62603,192,251,210,386,271,-1.37,-10.40,1.49
62703,196,259,216,395,283,-2.47,-10.40,2.67
62803,195,254,211,389,282,-2.67,-11.45,3.14
62903,193,253,210,388,285,-2.98,-11.41,2.90
63003,188,241,202,379,279,-2.59,-10.08,1.96
63104,178,222,183,345,259,-3.92,-9.14,1.10
63203,170,223,171,318,240,-5.22,-7.49,1.14
63303,164,220,161,301,227,-5.84,-5.53,1.53
63404,161,216,156,292,220,-9.30,-3.61,0.82
63503,159,215,154,287,217,-11.10,-2.94,0.24
63603,158,213,154,284,214,-11.22,-2.55,0.16
63803,158,212,154,279,213,-10.67,-2.75,0.59
63903,164,218,161,292,222,-10.51,-3.92,-0.24
64003,175,222,169,308,230,-9.02,-6.32,1.53
64103,191,221,178,326,237,-4.75,-7.37,1.41
64203,194,235,194,348,246,-2.43,-8.87,0.86
64303,194,256,221,386,261,0.04,-9.61,-0.04
64403,194,270,241,408,281,-2.20,-10.59,1.10
64503,196,271,242,413,287,-2.90,-11.45,2.04
64603,199,269,238,406,284,-2.28,-11.38,1.92
64703,196,263,237,400,286,-2.39,-10.90,1.57
64803,188,233,211,363,268,-2.75,-9.92,1.06
64903,174,223,176,326,240,-4.28,-8.20,0.75
65003,166,219,161,303,225,-5.65,-6.51,0.67
65103,162,213,155,289,218,-6.47,-4.79,-0.16
65203,159,210,153,281,212,-8.47,-4.00,-0.16
65303,159,208,152,277,210,-10.16,-3.33,-1.14
65403,158,207,152,275,208,-10.75,-2.39,-0.98
65503,159,209,151,273,206,-11.06,-2.08,-0.67
65603,162,209,152,275,207,-11.22,-2.86,0.71
65703,174,221,163,301,229,-9.89,-4.20,-0.78
65803,186,220,172,321,243,-7.10,-6.08,0.20
65903,195,218,169,321,243,-4.04,-7.81,1.96
66003,197,220,169,329,246,-1.84,-8.59,1.10
66103,197,228,186,360,256,-3.61,-10.00,1.18
66203,198,246,217,388,274,-3.02,-10.79,1.45
66304,197,258,223,396,286,-3.84,-11.61,2.00
66403,197,252,218,390,282,-3.73,-11.22,2.63
66503,195,253,216,389,284,-2.82,-10.67,2.20
66604,191,233,199,368,274,-2.39,-9.89,1.61
66703,180,224,182,335,260,-3.18,-8.43,1.29
66803,168,224,168,312,238,-5.45,-6.90,0.24
67003,160,213,155,286,218,-8.83,-4.00,-1.53
67103,160,210,154,282,215,-9.85,-3.26,-1.33
67203,160,210,153,281,213,-10.32,-2.79,-1.33
67303,158,210,153,280,214,-10.36,-2.51,-1.18
67403,160,211,156,286,218,-10.43,-3.14,-0.31
67503,163,218,166,308,233,-9.61,-4.75,-0.31
67603,165,228,179,339,252,-7.49,-6.12,0.04
67703,176,226,179,343,255,-6.08,-7.18,1.18
67803,191,224,195,369,267,-3.77,-8.87,1.84
67903,196,230,216,392,278,-2.75,-9.18,1.61
68003,196,249,225,401,290,-2.43,-10.04,2.31
68103,197,266,228,409,294,-2.82,-10.63,2.98
68203,197,266,224,406,292,-2.47,-11.02,2.79
68303,196,264,223,404,293,-2.39,-10.90,2.71
68403,192,246,216,390,284,-1.84,-10.12,1.65
68503,183,224,184,346,258,-3.30,-9.73,1.53
68603,177,221,169,317,238,-3.84,-7.69,0.16
68703,174,220,158,300,229,-6.59,-5.96,-0.59
68803,171,218,155,291,223,-7.88,-4.75,-0.08
68903,168,216,154,288,221,-9.45,-3.69,-0.04
69003,167,216,153,286,221,-11.30,-2.94,-0.47
69103,167,215,153,286,221,-10.32,-3.06,-0.39
69203,167,216,154,286,221,-9.81,-3.30,0.12
69303,172,220,163,300,229,-10.24,-3.84,-0.43
69403,181,223,169,313,238,-8.98,-5.30,-0.55
69504,198,216,170,317,244,-4.16,-8.20,1.10
69603,203,222,181,336,252,-2.94,-8.94,1.77
69703,204,242,195,356,258,-1.96,-9.81,1.57
69804,202,261,220,385,269,-2.08,-9.96,1.22
69903,202,277,239,402,282,-2.24,-11.02,2.04
70003,201,279,238,404,288,-2.43,-10.79,2.12
70203,200,267,231,396,282,-3.22,-10.63,1.14
70303,196,239,208,369,269,-2.86,-9.73,0.63
70403,185,224,183,336,252,-3.49,-8.32,0.27
70503,174,222,168,308,233,-5.18,-7.06,0.31
70603,170,219,160,296,223,-7.77,-5.92,-0.27
70703,167,216,158,290,221,-9.38,-4.04,-0.82
70803,164,214,157,287,220,-9.65,-2.90,-1.96
70903,164,214,156,285,219,-10.47,-3.02,-1.10
71003,164,213,156,285,219,-10.51,-3.02,-0.71
71103,166,215,158,288,221,-10.36,-3.41,-0.24
71203,174,222,167,305,232,-9.61,-4.79,-0.31
71303,173,219,171,311,237,-7.02,-6.86,-0.71
71403,188,218,176,316,240,-2.59,-7.14,-0.16
71503,194,229,192,345,251,-1.14,-8.24,1.33
71603,196,251,210,377,267,-2.16,-9.61,1.33
71703,196,262,224,396,279,-2.90,-11.22,1.37
71803,197,263,224,397,281,-3.88,-10.90,2.86
71903,199,259,217,391,277,-3.80,-10.20,2.94
72003,199,258,215,389,274,-4.08,-10.32,2.35
72103,198,256,215,385,278,-3.84,-10.20,1.14
72203,196,230,198,360,267,-2.90,-9.38,0.82
72303,183,222,179,330,250,-4.75,-8.08,0.20
72403,174,221,164,305,228,-6.79,-6.39,-0.43
72503,171,216,157,292,220,-7.61,-4.75,-0.75
72603,168,211,154,287,217,-9.45,-3.10,-1.33
72704,167,210,155,283,216,-10.28,-2.35,-1.92
72803,166,210,154,283,215,-10.32,-2.12,-1.69
72903,165,211,153,283,215,-10.12,-2.16,-1.14
73004,167,211,155,284,216,-10.16,-2.43,-0.59
73103,172,217,162,299,225,-10.32,-3.33,-1.26
73203,176,223,173,316,235,-7.88,-5.06,-0.24
73403,198,238,212,370,265,-4.08,-8.90,2.71
73503,198,259,228,393,277,-4.00,-9.34,2.82
73603,199,275,234,403,289,-3.02,-9.96,2.67
73703,200,279,229,400,289,-3.30,-10.63,2.04
73803,200,276,226,397,286,-3.22,-10.63,2.00
73903,200,266,226,395,286,-3.26,-10.24,2.20
74003,195,232,199,363,270,-3.26,-9.38,1.57
74103,182,223,175,327,248,-4.43,-8.36,0.90
74203,176,221,165,306,231,-6.08,-6.98,0.00
74303,174,218,160,298,225,-7.41,-5.73,-0.63
74403,173,217,159,295,223,-8.24,-4.47,-1.37
74503,172,217,159,294,222,-9.89,-3.96,-1.88
74603,172,218,161,294,222,-10.00,-3.45,-1.73
74703,172,218,160,293,223,-9.73,-3.10,-1.61
74803,173,219,161,296,223,-9.53,-3.02,-1.57
74903,175,223,168,307,232,-10.12,-3.80,-1.57
75003,179,225,174,320,242,-9.02,-5.37,-1.33
75103,185,221,176,327,245,-7.73,-7.02,-0.31
75203,196,221,178,334,247,-4.35,-7.85,2.12
75303,197,228,183,343,251,-3.57,-8.75,2.20
75403,199,242,205,378,268,-3.33,-9.57,2.59
75503,199,257,217,395,282,-3.88,-9.96,2.35
75603,199,257,214,395,283,-3.10,-10.67,1.84
75703,198,256,214,392,282,-3.26,-10.28,2.08
75803,197,245,208,383,276,-2.90,-9.41,2.16
75904,192,226,186,347,260,-4.55,-8.79,0.63
76003,189,223,176,331,249,-5.69,-7.49,-0.20
76103,186,223,167,316,238,-6.98,-6.43,-1.10
76204,181,220,160,304,230,-8.43,-4.98,-1.61
76303,179,218,158,298,225,-8.87,-3.92,-2.43
76403,180,218,157,296,225,-9.38,-3.96,-2.24
76603,180,218,158,295,225,-9.65,-3.45,-1.92
76703,180,219,160,296,224,-10.08,-3.49,-2.04
76803,180,221,163,300,227,-9.38,-4.59,-1.88
76903,172,219,164,305,230,-9.26,-6.00,-0.90
77003,173,216,166,306,231,-6.16,-7.73,0.31
77103,188,217,177,325,241,-4.55,-8.59,2.28
77203,192,222,193,349,251,-3.88,-9.10,2.12
77303,195,232,208,375,262,-3.18,-9.26,0.75
77403,195,248,221,390,279,-2.79,-9.85,1.14
77503,195,253,217,389,279,-3.53,-10.40,2.12
77603,196,250,213,385,277,-3.41,-10.24,1.84
77703,191,234,204,374,271,-2.75,-9.69,1.33
77803,183,222,178,336,250,-4.24,-8.39,0.82
77903,177,221,168,316,237,-6.16,-7.02,0.00
78003,175,220,162,305,229,-7.53,-5.33,-1.06
78103,174,219,160,299,225,-8.47,-4.79,-0.86
78203,175,219,160,298,225,-9.89,-4.31,-0.94
78303,175,219,159,298,224,-10.36,-4.04,-1.18
78403,177,220,161,298,224,-9.81,-3.37,-1.41
78503,179,221,163,298,225,-9.89,-4.12,-1.22
78603,182,223,165,302,227,-9.65,-4.28,-1.26
78703,183,224,171,312,235,-8.98,-5.45,-0.55
78803,184,221,174,321,242,-8.59,-7.30,1.14
78903,190,219,174,324,244,-6.35,-7.49,2.28
79003,196,219,174,330,245,-4.55,-8.12,2.51
79104,199,225,192,361,257,-4.20,-8.59,1.77
79203,200,240,221,385,270,-3.49,-8.98,0.90
79303,199,264,231,389,281,-2.75,-9.69,0.86
79404,199,264,227,386,280,-2.90,-10.40,1.18
79503,199,261,222,384,278,-3.61,-10.55,1.33
79603,197,258,222,387,280,-3.18,-10.04,1.06
79803,189,223,181,338,253,-5.81,-8.90,0.12
79903,183,219,169,314,238,-5.10,-6.71,-2.63
80003,179,218,162,304,231,-5.02,-4.28,-4.28
80103,178,217,159,299,227,-7.41,-3.33,-4.79
80203,177,217,159,298,227,-8.71,-2.98,-5.02
80303,177,217,160,298,226,-8.75,-2.94,-4.43
80403,177,217,158,298,227,-8.63,-3.18,-3.88
80503,178,218,165,303,228,-9.53,-3.53,-3.77
80603,181,219,169,309,231,-9.53,-5.33,-2.79
80703,200,216,171,315,238,-8.08,-7.14,-0.47
80803,200,215,171,322,243,-4.08,-8.59,2.31
80903,197,221,184,345,250,-2.47,-8.75,2.35
81003,197,229,208,374,259,-2.00,-9.41,2.04
81103,198,244,227,387,276,-1.88,-10.12,1.49
81203,198,249,225,387,282,-2.51,-10.75,1.77
81303,198,248,220,383,279,-2.98,-10.79,2.31
81403,198,246,221,384,279,-2.71,-10.16,2.16
81503,192,232,199,366,269,-2.12,-9.77,2.12
81603,185,222,181,335,257,-3.22,-9.06,1.45
81703,180,220,172,319,241,-5.73,-8.71,0.39
81803,176,219,166,305,230,-7.02,-6.28,-0.63
81903,175,218,161,297,223,-8.24,-4.98,-1.96
82003,173,216,160,291,218,-8.79,-4.94,-1.53
82103,171,214,160,288,217,-9.30,-3.96,-1.69
82203,171,214,159,287,217,-9.45,-3.45,-2.04
82304,172,214,159,287,216,-10.08,-2.98,-2.12
82403,172,215,161,289,218,-10.20,-3.45,-2.24
82503,175,216,164,295,225,-9.41,-5.33,-1.69
82604,199,213,167,300,230,-5.81,-6.75,-0.82
82703,201,214,177,319,240,-3.88,-8.20,1.10
82803,199,218,187,335,245,-2.12,-9.22,2.39
83003,198,252,225,380,280,-2.04,-10.28,2.20
83103,199,253,221,376,282,-3.02,-10.51,2.82
83203,198,252,219,375,282,-3.18,-10.71,2.63
83303,196,242,216,374,279,-3.06,-10.12,1.53
83403,189,224,189,349,265,-3.41,-9.38,1.10
83503,181,221,175,325,247,-4.31,-8.47,0.16
83603,177,220,166,307,232,-6.00,-7.10,-0.59
83703,175,219,162,297,224,-6.90,-5.26,-2.00
83803,174,217,160,291,220,-9.34,-3.92,-2.67
83903,174,218,160,289,219,-9.53,-3.69,-2.67
84003,173,218,160,289,219,-10.04,-3.53,-2.35
84103,173,217,160,289,219,-9.73,-3.26,-1.92
84203,173,218,161,289,219,-10.40,-3.73,-1.65
84303,175,222,165,301,226,-9.65,-5.06,-1.49
84403,183,219,170,314,237,-7.69,-6.35,-0.78
84503,193,214,169,316,246,-6.75,-7.57,1.53
84603,196,216,180,331,247,-3.22,-8.67,1.88
84703,197,235,217,372,264,-1.61,-9.53,1.33
84803,198,249,231,387,279,-2.82,-9.92,1.41
84903,199,242,222,379,276,-3.61,-10.98,2.31
85003,199,245,217,376,274,-3.53,-10.98,2.31
85103,195,242,218,376,280,-3.30,-10.12,1.65
85203,188,224,189,347,258,-2.79,-9.49,0.78
85303,178,221,173,317,237,-4.43,-7.81,0.16
85403,175,221,165,304,226,-6.67,-6.00,-0.55
85504,172,220,162,296,220,-7.81,-4.59,-1.45
85603,170,218,160,292,217,-9.77,-3.84,-1.53
85703,169,218,160,289,217,-9.77,-3.22,-1.77
85804,169,218,159,289,217,-10.00,-2.79,-1.77
85903,169,218,159,289,217,-9.69,-2.59,-1.29
86003,171,219,160,291,219,-10.40,-2.94,-0.98
86203,187,219,170,312,230,-7.57,-6.55,-0.98
86303,202,218,175,329,232,-3.61,-8.43,1.84
86403,202,229,191,356,242,-1.96,-8.55,3.22
86503,199,235,206,373,249,-0.71,-9.45,1.96
86603,197,248,216,386,262,-1.80,-11.06,2.43
86703,198,251,214,390,265,-3.26,-11.22,2.82
86803,198,249,211,387,263,-2.82,-11.02,2.63
86903,196,249,216,393,271,-1.96,-10.12,1.92
87003,192,230,195,365,261,-2.28,-9.34,0.94
87103,183,222,180,332,245,-3.69,-8.24,0.12
87203,177,223,169,310,229,-5.96,-5.41,-1.18
87303,170,221,159,293,217,-7.85,-4.71,-1.26
87403,167,218,155,281,211,-8.90,-3.73,-1.73
87503,166,217,155,277,209,-9.89,-3.33,-1.96
87603,166,217,156,277,208,-9.10,-3.30,-1.45
87703,167,218,156,278,209,-10.16,-3.49,-0.71
87803,172,225,160,288,217,-11.10,-4.59,-0.82
87903,178,227,164,303,227,-8.20,-5.88,-0.27
88003,190,222,168,323,233,-5.30,-7.53,1.49
88103,196,224,173,339,241,-3.65,-8.08,3.02
88203,196,229,186,355,249,-1.88,-9.18,2.82
88303,198,248,202,385,275,-1.65,-9.85,2.55
88403,198,253,204,392,279,-2.51,-10.55,3.10
88503,197,251,201,389,277,-3.14,-10.71,4.04
88603,197,250,202,388,276,-2.79,-10.87,3.41
88704,196,239,200,377,270,-2.39,-10.40,2.47
88803,177,220,176,335,247,-2.79,-9.22,1.02
88903,170,220,163,305,226,-4.35,-7.34,-0.20
89004,168,218,157,290,214,-6.51,-6.12,-1.37
89103,166,216,156,284,210,-7.65,-4.94,-1.77
89203,163,214,155,279,208,-10.79,-3.69,-2.24
89403,165,215,156,280,207,-10.00,-3.37,-2.00
89503,167,217,161,285,213,-10.32,-4.08,-2.04
89603,171,220,166,302,222,-8.90,-5.37,-0.94
89703,180,217,171,313,225,-6.24,-7.18,0.24
89803,194,217,173,321,235,-4.28,-8.24,2.12
89903,197,221,182,337,239,-3.30,-8.00,1.69
90003,197,230,195,357,248,-1.53,-9.73,2.51
90103,197,248,221,383,266,-2.20,-10.90,2.12
90203,196,261,224,392,277,-3.92,-10.79,2.59
90303,196,258,219,389,275,-2.82,-11.06,2.59
90403,196,249,218,385,278,-2.71,-10.12,2.51
90503,189,226,192,351,261,-2.71,-9.22,0.98
90603,177,222,177,326,243,-5.06,-7.88,0.78
90703,173,221,170,309,232,-6.28,-6.43,0.00
90803,170,222,165,300,224,-8.28,-5.06,-0.59
90903,169,222,165,298,223,-9.85,-4.12,-1.80
91003,170,222,168,301,223,-9.77,-3.92,-1.88
91103,169,223,168,301,223,-9.57,-3.61,-1.73
91203,170,223,168,300,224,-10.43,-3.80,-1.57
91303,173,227,170,306,227,-10.51,-4.71,-1.37
91403,179,223,172,315,236,-8.47,-5.61,-0.51
91503,195,221,175,326,243,-5.30,-7.06,1.18
91603,198,221,176,330,245,-3.33,-9.10,2.16
91703,196,232,191,355,250,-2.28,-9.30,2.43
91803,195,255,216,381,267,-1.84,-10.55,2.67
91904,198,257,216,387,275,-4.12,-10.79,2.71
92003,202,252,207,380,273,-3.14,-10.59,3.30
92103,201,249,206,380,274,-2.98,-10.59,2.31
92204,197,241,204,372,270,-2.59,-9.89,1.92
92303,178,223,187,346,255,-3.22,-8.83,1.45
92403,168,220,178,324,240,-5.49,-7.22,0.24
92603,164,219,166,299,224,-9.18,-3.61,-1.49
92703,164,219,165,296,223,-10.59,-2.79,-2.20
92803,164,218,165,294,221,-9.65,-2.24,-2.24
92903,164,219,165,294,222,-9.65,-2.31,-2.28
93003,164,219,165,294,223,-10.24,-2.63,-1.73
93103,167,224,169,303,226,-10.83,-3.53,-2.71
93203,174,224,172,313,231,-8.75,-4.90,-1.77
93303,191,220,175,323,234,-4.79,-7.10,-0.35
93403,200,222,181,337,244,-2.31,-8.39,2.00
93503,199,237,202,371,258,-4.16,-9.26,2.39
93603,198,258,227,396,275,-2.71,-10.16,2.71
93703,199,269,232,408,283,-3.41,-10.24,2.67
93803,201,271,228,406,282,-3.80,-10.59,3.26
93903,200,259,226,405,286,-4.63,-10.63,3.26
94003,197,241,211,381,274,-3.88,-9.65,2.75
94103,182,224,185,339,253,-3.61,-8.36,1.10
94203,176,223,174,315,234,-5.57,-7.22,-0.12
94303,173,224,166,303,226,-6.28,-5.69,-0.63
94403,170,222,162,293,222,-7.73,-4.12,-2.00
94503,169,219,159,286,217,-9.69,-2.90,-2.90
94603,167,218,159,284,215,-9.61,-2.35,-2.98
94703,167,217,159,283,215,-9.53,-2.47,-2.31
94803,167,218,158,283,214,-10.08,-1.92,-2.31
94903,170,220,161,287,216,-10.87,-2.82,-2.31
95003,175,224,164,297,223,-8.20,-4.82,-2.35
95104,192,219,168,311,226,-5.10,-7.26,0.20
95203,196,218,171,327,234,-2.86,-8.63,2.47
95303,198,226,202,376,250,-0.47,-9.49,2.00
95404,198,247,232,410,277,-0.43,-10.87,2.82
95503,198,255,228,410,282,-1.33,-11.02,2.39
95603,198,253,223,404,281,-2.24,-10.98,2.71
95803,186,230,198,366,263,-1.45,-10.00,1.92
95903,179,223,182,330,243,-5.30,-8.63,1.37
96003,175,224,171,308,229,-6.55,-6.39,-0.27
96103,172,225,163,298,223,-8.28,-4.86,-0.31
96203,170,223,162,296,221,-9.85,-3.06,-0.86
96303,170,223,162,293,221,-10.28,-2.59,-0.82
96403,169,224,161,293,221,-10.12,-2.86,-0.31
96503,170,224,163,293,220,-9.61,-2.75,-0.27
96603,172,224,165,297,223,-10.63,-3.92,0.39
96703,177,224,169,304,228,-9.57,-5.53,0.43
96803,190,220,171,314,234,-6.86,-8.00,1.73
96903,197,222,181,340,249,-2.90,-8.04,2.00
97003,198,230,191,361,259,-1.69,-9.02,2.20
97103,196,243,209,384,277,-1.06,-10.04,1.41
97203,195,250,218,397,288,-2.39,-10.83,2.47
97303,197,248,214,397,285,-2.59,-10.83,3.10
97403,196,246,213,395,286,-2.67,-10.67,2.63
97503,191,234,200,378,275,-2.28,-10.04,1.77
97603,175,222,182,337,251,-3.26,-8.71,0.82
97703,172,222,173,315,234,-5.06,-7.41,0.27
97803,169,222,165,303,225,-7.81,-5.69,0.51
97903,167,221,162,296,221,-9.02,-3.77,-0.12
98003,166,220,162,293,220,-11.85,-1.96,-1.14
98103,166,221,162,291,218,-9.22,-1.61,-2.24
98203,167,221,162,289,219,-11.06,-1.29,-1.80
98304,168,224,164,295,221,-11.49,-2.47,-1.84
98403,171,224,167,300,226,-9.30,-4.43,-0.55
98503,184,219,170,309,230,-6.79,-6.51,1.33
98604,194,220,173,326,236,-4.39,-8.67,1.61
98703,196,223,187,358,248,-2.31,-9.14,2.12
98803,195,232,210,379,259,-1.73,-10.16,1.57
99003,197,250,219,393,282,-1.41,-11.06,2.63
99103,198,246,213,388,278,-1.29,-11.10,2.94
99203,195,245,216,390,282,-1.14,-10.16,2.20
99303,186,227,194,360,260,-2.16,-9.89,1.73
99403,175,221,173,322,237,-4.47,-8.47,-0.24
99503,170,219,161,297,221,-5.53,-6.43,-0.94
99603,168,215,157,287,214,-7.96,-5.02,-0.51
99703,166,213,156,284,213,-9.57,-3.80,-0.24
99803,166,212,155,282,212,-10.71,-3.06,-0.59
99903,166,213,156,282,212,-10.51,-3.06,-0.43
100003,167,215,159,286,214,-11.30,-3.61,0.16
100103,175,219,168,305,226,-10.00,-5.10,0.59
100203,183,221,181,325,233,-7.30,-6.71,1.33
100303,197,231,206,367,250,-4.43,-7.96,2.04
100403,197,246,221,389,262,-2.47,-8.87,1.18
100503,196,258,230,406,278,-2.43,-9.41,1.53
100603,196,268,234,415,291,-2.67,-10.28,1.41
100703,196,265,231,413,293,-2.86,-11.06,2.55
100803,197,261,225,406,287,-2.20,-11.41,2.47
100903,196,256,224,401,284,-1.88,-10.36,2.08
101003,189,230,200,365,266,-1.88,-9.69,1.14
101103,175,222,180,331,245,-4.28,-8.59,0.27
101203,175,221,169,311,232,-5.96,-6.59,-1.06
101303,172,220,162,299,224,-8.12,-4.82,-1.41
101403,170,217,160,292,220,-9.02,-3.69,-2.08
101504,169,215,157,285,213,-10.43,-3.77,-1.22
101603,168,215,153,283,210,-9.77,-3.53,-1.45
101703,168,215,156,283,208,-9.41,-3.57,-0.94
101804,168,215,156,283,209,-9.57,-3.69,-0.78
101903,171,217,159,287,213,-10.28,-4.47,-1.22
102003,175,219,167,304,225,-8.98,-5.96,-1.22
102203,195,224,195,354,251,-3.49,-8.20,2.35
102303,195,240,221,389,265,-2.39,-9.30,2.31
102403,195,258,233,414,287,-1.77,-9.92,2.12
102503,196,263,230,416,289,-2.51,-10.59,2.16
102603,197,259,224,410,285,-2.55,-10.67,2.51
102703,197,259,223,407,284,-2.55,-10.94,2.59
102803,193,243,218,390,275,-2.79,-10.63,1.77
102903,182,222,184,342,252,-3.41,-8.90,0.86
103003,174,222,168,314,234,-4.47,-7.10,-0.35
103103,172,220,162,301,226,-6.90,-5.88,0.04
103203,169,218,159,294,221,-8.63,-4.86,0.12
103303,168,216,159,292,219,-9.96,-3.69,0.00
103403,168,216,159,290,217,-10.59,-3.92,-0.51
103503,168,216,159,289,216,-9.57,-3.65,-0.78
103603,168,217,158,290,217,-9.96,-3.33,-0.35
103703,170,218,160,290,216,-10.63,-4.16,-0.24
103803,173,219,163,292,217,-9.85,-5.65,0.78
103903,176,216,165,295,217,-5.53,-7.22,0.47
104003,191,221,189,337,229,-3.10,-8.59,0.35
104103,195,237,225,382,246,-2.00,-8.90,1.14
104203,194,250,234,395,263,-2.20,-9.65,2.31
104303,195,250,230,402,271,-2.59,-10.24,2.24
104403,195,248,228,400,274,-2.20,-10.55,3.30
104503,195,245,223,397,278,-2.67,-11.41,2.63
104603,193,240,224,396,275,-2.24,-10.75,2.28
104704,187,233,211,369,265,-1.96,-9.89,2.08
104803,178,223,190,344,253,-2.98,-9.18,1.18
104903,173,222,174,316,235,-4.31,-7.30,0.16
105004,168,220,160,294,219,-7.22,-5.61,0.24
105103,166,215,155,283,209,-8.87,-4.75,-0.35
105203,167,214,154,281,208,-9.77,-3.57,-1.29
105403,165,213,155,279,207,-10.08,-3.73,-1.06
