104203,168,210,179,317,235,-7.26,-5.10,-1.49
104303,168,208,167,302,226,-7.92,-4.82,-1.49
104403,170,210,164,294,224,-8.63,-5.26,-1.45
104503,168,204,163,292,223,-9.96,-4.75,-0.75
104603,171,209,164,295,225,-9.57,-4.55,-0.39
104704,169,207,166,300,226,-8.67,-4.75,-0.47
104803,167,209,170,306,230,-8.79,-4.79,-0.47
104903,170,211,192,330,237,-9.14,-4.79,0.04
105004,171,214,240,388,250,-8.75,-4.94,-0.43
105103,174,218,274,435,278,-8.67,-4.79,-0.94
105203,177,218,295,469,312,-7.61,-5.10,-1.65
105403,190,218,316,495,343,-7.57,-5.10,-2.04
105503,195,218,312,499,349,-7.61,-4.86,-2.35
105603,204,218,309,501,356,-8.08,-4.28,-2.51
105703,206,220,315,503,365,-8.20,-3.96,-3.10
105803,206,218,317,506,369,-7.37,-3.88,-2.98
105903,209,216,315,503,377,-9.69,-4.55,-2.51
106003,208,217,313,501,378,-7.57,-3.77,-2.82
106103,204,218,317,501,374,-7.77,-4.20,-2.75
106203,197,218,303,486,352,-7.18,-3.69,-2.51
106303,187,217,262,428,306,-9.53,-4.90,-1.84
106403,179,216,216,370,275,-8.24,-4.04,-2.43
106503,175,219,189,332,274,-7.92,-3.69,-3.18
106603,174,216,177,314,243,-8.04,-3.33,-3.02
106703,173,216,174,308,239,-7.37,-3.22,-3.06
106803,173,214,173,308,241,-9.10,-3.45,-2.82
106903,172,213,172,308,240,-7.96,-2.79,-2.79
107003,171,212,169,307,241,-9.14,-2.82,-2.75
107103,172,212,170,307,241,-8.43,-2.75,-2.82
107203,171,208,171,307,240,-8.43,-2.67,-2.67
107303,172,212,171,308,241,-8.79,-2.67,-3.18
107403,173,215,218,353,250,-9.45,-3.33,-2.28
107503,178,219,252,399,266,-8.08,-3.73,-2.59
107603,179,214,276,433,294,-8.00,-4.47,-2.71
107703,187,219,297,467,325,-7.45,-4.43,-3.06
107803,204,218,307,489,343,-7.26,-4.90,-3.10
107904,210,218,307,502,357,-6.98,-5.33,-3.02
108003,213,218,308,504,367,-7.10,-4.24,-3.41
108103,214,219,301,502,379,-7.92,-4.20,-3.45
108204,215,218,303,500,385,-9.22,-3.53,-3.53
108303,215,201,300,497,386,-9.22,-3.88,-3.14
108403,214,218,295,495,384,-7.81,-3.77,-2.98
108603,189,216,263,425,311,-7.92,-5.69,-2.16
108703,175,217,217,364,302,-7.41,-4.82,-2.67
108803,171,216,179,319,239,-7.18,-4.35,-2.90
108903,169,211,163,298,225,-7.34,-4.31,-2.94
109003,173,209,158,288,219,-7.45,-4.00,-2.39
109103,166,207,155,281,216,-9.10,-3.37,-2.08
109203,166,206,153,279,216,-10.32,-2.86,-2.63
109303,165,206,154,279,215,-9.06,-3.06,-2.67
109403,165,205,153,279,215,-9.18,-3.53,-2.08
109503,165,206,154,281,216,-8.75,-3.18,-1.92
109603,165,206,157,283,219,-8.71,-3.18,-2.31
109703,166,208,166,296,225,-8.79,-3.37,-2.35
109803,170,215,205,345,236,-8.71,-3.84,-2.31
109903,174,223,249,386,251,-8.67,-4.43,-2.00
110003,176,236,272,419,286,-8.75,-4.39,-2.08
110103,176,246,291,452,324,-8.36,-4.67,-2.47
110203,176,249,309,477,341,-7.92,-4.98,-2.35
110303,185,245,316,489,350,-7.10,-4.98,-2.67
110403,198,244,316,498,357,-7.26,-4.31,-2.75
110503,207,246,316,503,366,-8.75,-3.88,-3.06
110603,211,236,314,504,372,-9.26,-3.45,-3.30
110703,216,231,313,501,376,-8.59,-3.14,-3.18
110803,217,229,313,499,378,-8.47,-3.41,-2.79
110903,217,229,312,496,379,-8.71,-3.45,-3.02
111003,217,228,312,496,379,-7.69,-3.45,-3.14
111104,214,228,319,494,375,-8.12,-3.69,-2.82
111203,204,224,297,465,342,-8.12,-4.04,-3.06
111303,179,218,234,372,284,-9.10,-4.75,-2.75
111404,171,214,183,319,237,-8.12,-4.00,-3.14
111503,171,209,165,298,225,-7.34,-3.30,-3.33
111603,172,206,162,289,218,-7.92,-3.45,-3.02
111803,173,205,160,286,218,-9.65,-3.26,-2.98
111903,172,205,160,286,218,-7.85,-2.86,-3.45
112003,174,205,160,287,219,-8.87,-3.10,-2.98
112103,173,207,170,296,222,-8.94,-2.94,-2.98
112203,174,212,236,364,237,-9.26,-3.30,-3.18
112303,174,219,280,440,275,-8.59,-3.84,-2.98
112403,183,219,301,478,320,-7.77,-4.47,-3.06
112503,193,219,311,491,340,-7.73,-4.75,-2.86
112603,205,221,318,505,348,-8.04,-4.12,-2.59
112703,211,221,313,499,358,-7.69,-4.12,-3.57
112803,212,220,308,502,369,-7.02,-3.18,-3.80
112903,209,218,313,498,376,-8.43,-2.67,-3.61
113003,214,217,310,496,376,-10.04,-3.02,-2.94
113103,211,219,309,496,378,-8.59,-3.37,-2.47
113203,215,219,307,493,377,-8.47,-3.26,-2.82
113303,211,217,301,492,368,-8.04,-2.98,-2.86
113403,195,215,248,429,307,-8.51,-5.10,-2.12
113503,176,216,209,363,257,-7.81,-4.82,-1.88
113603,173,217,185,331,249,-8.04,-5.06,-1.57
113703,164,215,179,320,244,-8.71,-4.51,-0.94
113803,175,209,179,319,246,-9.73,-3.69,-1.02
113903,175,215,180,320,247,-9.65,-3.57,-1.26
114003,174,214,180,321,249,-8.87,-3.33,-1.73
114103,176,214,180,323,250,-9.77,-3.06,-1.33
114203,176,214,181,323,248,-8.67,-2.94,-1.45
114304,176,214,181,324,253,-9.18,-2.71,-1.96
114403,177,213,181,324,253,-9.49,-2.43,-2.20
114503,177,213,181,325,254,-8.79,-2.51,-2.43
114604,178,213,182,326,254,-9.22,-2.51,-2.28
114703,177,214,182,326,256,-8.28,-3.06,-2.20
114803,180,213,183,326,258,-8.79,-3.14,-2.12
115003,173,213,183,328,258,-9.06,-2.79,-2.16
115103,184,210,181,328,259,-8.83,-2.90,-2.35
115203,170,214,184,328,257,-9.10,-2.28,-2.59
115303,174,215,183,330,257,-9.26,-2.47,-2.71
115403,180,213,184,330,259,-8.94,-3.41,-1.65
115503,180,214,184,330,258,-9.53,-2.51,-2.59
115603,180,214,185,330,259,-9.18,-2.63,-2.20
115703,180,214,185,330,259,-9.02,-2.86,-2.08
115803,180,215,185,331,257,-8.67,-3.14,-2.47
115903,181,216,190,334,259,-8.94,-2.71,-2.55
116003,180,215,191,335,260,-8.83,-2.71,-2.24
116103,180,216,191,335,260,-8.83,-2.90,-2.43
116203,181,216,207,350,261,-9.18,-3.37,-2.28
116303,183,220,238,384,270,-9.65,-3.61,-1.80
116403,186,223,264,423,296,-9.02,-3.88,-1.69
116503,184,223,292,461,324,-7.96,-5.06,-1.37
116603,185,221,311,488,342,-7.45,-4.94,-2.00
116703,188,223,324,505,355,-7.02,-4.67,-2.71
116803,200,219,322,506,368,-8.04,-5.10,-2.47
116903,201,224,322,512,374,-8.75,-3.80,-2.90
117003,205,223,324,510,383,-9.26,-3.53,-2.98
117103,206,223,323,506,384,-9.57,-3.06,-3.02
117203,205,224,321,502,384,-9.38,-3.57,-2.67
117303,201,219,319,500,372,-7.65,-2.47,-2.79
117403,185,216,261,418,309,-9.14,-5.92,-1.88
117504,173,212,206,354,298,-7.77,-4.90,-1.65
117603,172,216,172,307,229,-7.30,-5.02,-2.00
117703,171,210,160,290,217,-7.10,-4.35,-2.12
117804,172,206,155,280,211,-7.18,-3.37,-2.75
117903,170,207,154,277,209,-9.61,-2.94,-2.43
118003,172,204,151,276,208,-9.73,-3.02,-2.47
118203,172,203,152,275,208,-9.02,-2.94,-2.39
118303,168,203,153,274,208,-9.26,-2.98,-2.43
118403,169,204,154,277,210,-9.77,-3.53,-2.16
118503,173,209,222,354,232,-9.49,-3.96,-1.69
118603,174,217,278,437,260,-8.24,-4.51,-1.84
118703,178,217,303,481,312,-8.28,-4.67,-2.59
118803,197,217,302,495,323,-7.69,-4.79,-2.43
118903,206,216,292,503,347,-7.69,-5.22,-2.08
119003,209,216,303,503,363,-7.41,-4.08,-2.98
119103,213,215,272,501,377,-8.43,-3.45,-3.41
119203,216,212,304,496,383,-9.73,-3.22,-3.26
119303,216,214,269,498,384,-9.26,-3.45,-3.02
119403,216,214,303,494,383,-8.24,-3.37,-3.30
119503,216,213,306,492,378,-8.28,-3.53,-2.98
119603,198,214,278,447,325,-8.20,-4.43,-2.71
119703,171,213,202,354,298,-8.39,-5.37,-2.20
119803,165,210,171,305,226,-7.73,-4.67,-1.96
119903,172,208,158,286,215,-8.04,-4.00,-2.16
120003,171,206,153,277,209,-8.98,-3.88,-1.22
120103,170,205,152,272,207,-10.36,-3.45,-1.33
120203,170,203,150,274,208,-10.28,-3.10,-1.73
120303,170,204,149,274,208,-9.45,-2.94,-1.41
120403,172,200,154,275,208,-10.00,-2.94,-1.80
120503,177,213,243,378,233,-10.63,-4.43,-0.55
120603,177,218,299,463,285,-9.85,-4.12,-1.53
120704,180,217,309,487,303,-8.00,-4.43,-1.88
120803,198,212,310,502,337,-6.47,-3.41,-2.90
120903,208,214,313,507,358,-7.26,-3.49,-3.26
121004,211,213,316,504,374,-7.02,-2.90,-3.77
121103,214,214,312,500,381,-8.67,-2.94,-3.88
121203,216,214,310,497,380,-8.51,-2.79,-3.14
121403,189,212,254,413,286,-8.00,-5.18,-2.55
121503,170,211,194,340,239,-7.69,-6.16,-3.10
121603,168,210,167,303,218,-6.67,-3.84,-2.20
121703,166,209,161,289,214,-7.92,-6.24,0.43
121803,168,210,158,285,212,-5.33,-5.61,1.06
121903,167,209,157,285,210,-5.61,-7.73,0.31
122003,168,209,155,281,210,-5.81,-9.57,0.59
122103,166,207,153,279,207,-4.86,-10.16,1.73
122203,166,208,151,274,204,-4.12,-10.40,2.63
122303,166,206,152,272,203,-2.90,-9.96,3.14
122403,166,206,152,272,202,-3.80,-9.89,3.53
122503,166,208,167,293,209,-3.57,-10.47,3.69
122603,170,209,229,365,231,-4.00,-10.28,2.98
122703,173,212,274,420,257,-4.28,-9.65,1.61
122803,181,212,304,477,295,-5.14,-9.02,0.39
122903,196,211,312,494,333,-5.81,-8.47,-0.47
123003,207,215,313,508,352,-5.06,-7.49,-2.04
123103,211,212,311,505,369,-5.61,-6.08,-3.02
123203,217,213,313,499,369,-6.67,-6.32,-2.90
123303,220,212,310,498,376,-7.22,-5.57,-3.61
123403,219,213,310,496,373,-7.18,-5.37,-3.69
123503,215,213,305,490,365,-7.06,-5.26,-3.69
123603,199,212,259,444,323,-7.41,-6.86,-2.90
123703,183,206,217,379,266,-5.49,-7.37,-2.31
123803,179,211,174,329,244,-6.08,-7.53,-1.45
123904,176,210,166,301,228,-6.32,-7.49,-0.20
124003,176,207,159,289,219,-6.94,-8.00,1.18
124103,175,206,157,284,216,-6.16,-8.36,1.41
124204,174,207,156,283,216,-6.28,-8.87,2.67
124303,172,205,155,282,215,-6.08,-8.79,2.67
124403,172,205,155,283,215,-5.65,-9.02,2.98
124603,171,205,156,284,216,-5.41,-8.87,3.06
124703,172,208,206,334,231,-5.37,-9.57,3.37
124803,173,215,265,414,256,-5.84,-9.18,2.75
124903,172,214,290,457,290,-5.30,-8.67,1.45
125003,182,218,300,478,313,-4.51,-8.08,-0.04
125103,196,214,307,490,332,-4.86,-7.92,-1.37
125203,204,215,306,498,349,-6.20,-6.83,-1.80
125303,205,213,310,500,353,-6.55,-5.18,-2.94
125403,208,218,308,502,365,-7.10,-4.86,-4.35
125503,207,214,307,498,367,-7.92,-5.02,-4.94
125603,208,214,304,498,370,-7.45,-5.37,-3.80
125703,206,211,301,488,363,-6.43,-4.79,-3.30
125803,192,211,271,442,308,-7.41,-6.79,-2.47
125903,174,213,214,368,283,-7.22,-6.59,-1.57
126003,169,207,174,320,232,-7.77,-6.67,-0.82
126103,167,205,160,296,222,-6.86,-7.65,-0.20
126203,166,207,156,287,216,-5.92,-8.55,1.26
126303,164,206,155,285,216,-5.02,-9.61,3.10
126403,164,206,157,279,216,-4.31,-9.81,3.69
126503,167,206,156,287,217,-3.92,-9.53,3.77
126603,164,206,155,287,217,-4.47,-9.18,3.45
126703,165,208,157,291,218,-4.35,-9.22,3.26
126803,166,207,166,306,223,-4.39,-9.41,3.26
126903,168,209,208,352,239,-5.18,-9.57,3.26
127003,171,214,266,410,266,-5.61,-9.77,2.04
127104,172,216,298,469,306,-4.94,-8.94,0.47
127203,182,216,321,496,330,-5.02,-8.71,-0.35
127303,197,214,321,504,344,-4.82,-7.85,-1.57
127404,209,217,320,509,354,-5.49,-7.41,-2.00
127503,211,212,320,506,360,-5.81,-6.51,-3.02
127603,213,213,318,502,368,-6.47,-6.04,-3.69
127803,211,211,316,499,378,-6.20,-7.14,-3.49
127903,210,210,312,497,373,-5.81,-6.28,-3.69
128003,191,212,282,455,333,-5.37,-7.06,-2.79
128103,171,211,228,385,282,-6.04,-8.04,-1.29
128203,168,210,187,340,249,-4.67,-10.08,-0.12
128303,167,208,164,306,227,-5.45,-8.59,0.47
128403,166,207,158,291,220,-5.69,-8.12,1.14
128503,165,206,155,284,215,-5.69,-8.43,1.88
128603,166,207,156,284,214,-6.39,-8.90,2.67
128703,166,206,154,283,214,-6.55,-8.75,2.43
128803,166,205,155,283,214,-6.35,-8.28,2.08
128903,166,206,156,289,219,-6.67,-8.00,1.33
129003,166,206,159,297,223,-6.98,-7.26,0.94
129103,167,207,165,311,231,-7.26,-4.86,0.86
129203,166,209,166,313,234,-8.00,-3.77,-0.86
129303,167,210,166,312,234,-10.40,-4.28,-0.67
129403,166,197,166,311,234,-9.14,-3.18,-0.90
129503,166,211,166,311,235,-8.28,-2.43,-1.37
129603,167,212,167,313,237,-9.38,-3.33,-1.18
129703,168,214,175,319,239,-8.79,-3.53,-1.84
129803,168,215,178,322,239,-9.26,-3.53,-1.61
129903,169,215,184,327,239,-8.94,-3.49,-1.45
130003,173,217,240,393,261,-10.20,-4.82,-0.71
130103,176,220,278,463,295,-9.26,-5.65,-0.24
130203,178,218,306,497,348,-6.94,-4.86,-0.35
130304,193,219,312,511,357,-7.41,-4.12,-1.41
130403,202,219,309,511,367,-7.53,-4.24,-3.14
130503,209,218,309,510,384,-7.34,-3.84,-3.02
130604,207,217,308,506,373,-9.02,-3.92,-2.86
130703,206,216,304,503,373,-8.16,-3.73,-3.33
130803,206,216,304,504,371,-8.16,-3.96,-2.39
131003,175,214,245,401,296,-8.20,-6.86,-1.29
131103,170,214,186,334,240,-8.79,-5.81,-1.10
131203,168,210,163,298,224,-7.85,-5.37,-0.31
131303,169,209,158,288,219,-8.71,-4.75,-0.12
131403,166,206,156,284,217,-9.89,-4.59,0.20
131503,168,207,156,284,218,-10.12,-4.43,0.86
131603,167,205,156,284,217,-9.53,-4.24,0.08
131703,167,204,156,284,218,-9.45,-3.88,-0.04
131803,168,205,157,285,218,-9.14,-4.08,0.24
131903,166,205,158,286,210,-9.81,-4.28,0.00
132003,168,207,182,317,230,-9.53,-4.94,-0.04
132103,171,215,239,380,245,-9.14,-4.98,-0.78
132203,173,222,278,433,260,-8.39,-5.57,-1.53
132303,176,222,299,459,276,-6.94,-4.55,-2.39
132403,187,207,310,482,306,-7.45,-4.90,-2.82
132503,199,223,317,498,327,-7.26,-4.86,-2.31
132603,209,222,322,504,343,-7.77,-4.35,-2.98
132703,215,219,320,506,356,-8.00,-3.41,-3.33
132803,221,217,324,498,364,-8.12,-3.41,-3.57
132903,223,214,324,498,370,-8.79,-3.06,-3.37
133003,222,213,320,498,360,-8.59,-2.98,-3.41
133103,217,215,316,493,357,-8.28,-2.59,-2.75
133203,201,210,278,434,303,-8.32,-4.24,-2.86
133303,183,214,225,376,258,-9.06,-4.51,-2.31
133403,178,214,204,351,281,-7.53,-4.35,-1.80
133504,179,216,194,341,254,-8.47,-4.47,-0.90
133603,183,217,195,341,254,-10.55,-4.39,-1.06
133703,184,218,195,344,259,-9.92,-4.12,0.08
133804,185,219,193,342,259,-9.34,-4.00,-0.08
133903,183,217,195,340,271,-8.75,-3.73,-0.16
134003,183,213,193,344,261,-8.98,-3.69,-0.78
134203,183,217,193,345,260,-9.53,-2.67,-1.61
134303,185,215,192,343,258,-8.98,-3.10,-1.73
134403,187,214,192,343,258,-8.90,-3.37,-1.29
134503,189,217,193,343,258,-8.98,-3.49,-1.53
134603,190,213,192,344,258,-9.34,-3.45,-1.84
134703,191,216,192,343,257,-9.18,-3.18,-2.00
134803,196,215,192,344,258,-9.02,-3.73,-1.45
134903,194,217,192,343,258,-8.04,-3.33,-2.28
135003,191,217,190,343,258,-8.59,-3.33,-1.92
135103,188,216,191,344,259,-8.67,-3.45,-1.53
135203,187,217,191,343,259,-8.67,-3.33,-1.73
135303,186,217,190,344,251,-9.02,-3.49,-1.73
135403,187,217,191,346,259,-9.02,-3.69,-1.37
135503,187,218,191,347,260,-9.18,-4.04,-1.06
135603,186,217,190,348,260,-8.67,-4.28,-0.67
135703,183,217,191,347,260,-8.20,-4.35,-0.43
135803,176,215,181,338,256,-9.30,-5.18,0.20
135903,175,213,173,330,252,-8.63,-5.14,1.14
136003,175,212,171,329,252,-8.79,-5.41,1.88
136103,172,213,171,328,252,-8.59,-5.37,1.84
136203,174,213,171,329,251,-8.51,-5.57,1.57
136303,161,213,194,346,255,-8.87,-5.49,1.80
136403,175,215,262,428,277,-9.73,-6.67,2.04
136503,176,215,297,476,307,-8.12,-6.24,1.02
136603,191,214,312,493,328,-6.94,-5.69,-1.02
136704,204,215,313,501,343,-7.49,-4.86,-2.20
136803,208,214,312,504,365,-7.53,-4.67,-2.55
136903,213,215,311,502,387,-7.85,-4.31,-2.79
137004,223,215,312,495,385,-7.92,-3.73,-3.10
137103,224,213,310,493,384,-8.36,-3.45,-3.45
137203,223,214,311,490,382,-8.51,-3.49,-3.30
137403,199,212,275,448,333,-8.12,-6.04,-1.77
137503,187,212,227,387,285,-8.43,-6.00,-1.29
137603,174,214,190,341,261,-7.49,-6.08,-1.10
137703,174,208,168,307,233,-7.81,-5.96,-0.63
137803,172,207,154,289,219,-7.88,-6.51,0.86
137903,170,207,152,280,212,-6.94,-6.63,1.29
138003,171,204,151,278,211,-8.39,-6.79,2.79
138103,170,205,151,278,212,-9.06,-6.32,2.47
138203,170,205,152,278,211,-8.12,-6.16,2.08
138303,169,204,150,278,212,-8.08,-6.24,2.55
138403,169,205,151,278,212,-8.04,-6.16,1.88
138503,170,205,154,284,218,-8.28,-6.08,1.96
138603,171,208,190,333,235,-8.39,-6.51,1.49
138703,170,210,254,400,259,-8.16,-6.63,0.59
138803,172,212,283,443,281,-7.53,-5.96,-0.59
138903,176,214,304,473,305,-7.22,-6.04,-1.06
139003,182,215,316,483,322,-7.06,-6.28,-1.73
139103,191,216,318,490,332,-7.06,-6.43,-2.63
139203,204,216,319,499,347,-6.90,-5.69,-2.43
139303,207,211,323,504,354,-6.83,-5.14,-3.22
139403,209,214,331,503,366,-7.41,-5.10,-3.53
139503,210,214,325,504,373,-7.85,-4.98,-3.06
139603,207,214,319,494,380,-8.04,-4.55,-3.14
139703,202,214,319,492,371,-7.73,-4.79,-2.75
139803,202,213,300,477,351,-7.49,-4.90,-2.28
139904,187,210,244,409,289,-7.85,-6.55,-1.53
140003,174,212,201,355,258,-7.53,-6.59,-0.78
140103,172,211,173,308,231,-7.02,-6.28,0.04
140204,172,211,162,290,222,-7.96,-7.18,-0.04
140303,171,207,153,281,213,-7.77,-6.83,0.59
140403,171,205,152,276,208,-8.39,-6.32,0.71
140603,172,205,151,275,207,-8.59,-6.04,0.94
140703,171,206,152,274,207,-8.51,-5.77,0.98
140803,170,204,152,275,209,-8.36,-5.84,1.06
140903,171,206,157,283,215,-8.75,-6.43,0.75
141003,171,202,193,344,238,-8.24,-6.83,1.02
141103,173,210,244,397,260,-7.34,-6.71,0.43
141203,174,211,280,450,305,-6.79,-6.63,-0.75
141303,180,215,294,481,333,-6.67,-6.35,-1.37
141403,191,215,309,490,346,-7.34,-6.16,-1.77
141503,185,215,305,493,352,-7.65,-5.37,-2.00
141603,205,214,304,498,363,-7.10,-4.59,-2.94
141703,205,215,305,501,371,-8.59,-4.20,-3.10
141803,206,214,304,498,376,-8.12,-2.79,-3.73
141903,208,213,304,499,381,-9.89,-5.02,-1.92
142003,207,214,302,498,382,-8.32,-4.31,-2.28
142103,208,214,301,494,379,-8.12,-4.28,-2.75
142203,201,213,283,456,342,-7.41,-5.10,-2.20
142303,184,213,205,385,307,-7.77,-6.67,-1.10
142403,175,211,188,335,244,-7.41,-6.12,-0.59
142503,173,210,166,303,228,-7.92,-6.35,0.43
142603,172,208,151,289,219,-7.57,-6.08,0.67
142703,171,204,151,280,213,-7.92,-6.16,0.90
142803,170,204,152,278,212,-8.43,-5.57,0.98
142903,170,203,151,279,211,-9.10,-5.77,0.86
143003,170,207,150,277,211,-8.08,-5.49,0.39
143104,172,204,152,277,212,-8.36,-5.61,0.75
143203,169,205,156,281,217,-8.47,-5.65,0.90
143303,173,211,225,355,240,-8.16,-6.39,0.12
143404,180,213,277,417,263,-7.06,-6.59,-0.59
143503,189,212,304,461,279,-7.65,-6.35,-0.78
143603,195,220,317,476,301,-6.83,-6.00,-2.12
143803,203,221,318,501,339,-6.28,-5.22,-3.53
143903,209,223,320,504,351,-7.61,-4.39,-3.84
144003,208,217,311,501,359,-7.96,-3.77,-4.20
144103,210,220,316,498,359,-8.08,-3.96,-3.69
144203,210,220,316,498,360,-8.12,-4.35,-3.30
144303,210,220,314,494,359,-7.88,-4.51,-3.45
144403,205,218,310,488,347,-6.63,-3.53,-3.33
144503,187,218,259,416,283,-8.20,-6.32,-1.61
144603,175,216,198,351,251,-8.87,-6.47,0.00
144703,170,211,165,305,226,-8.16,-6.35,0.08
144803,170,205,156,286,217,-7.88,-5.77,0.47
144903,169,206,153,280,213,-8.16,-5.73,0.98
145003,167,205,153,276,207,-9.18,-6.08,1.65
145103,167,204,151,276,211,-9.14,-6.08,0.90
145203,167,203,152,275,210,-8.39,-5.77,0.78
145303,168,203,152,275,212,-8.36,-5.49,0.82
145403,168,204,153,276,211,-8.83,-5.81,0.94
145503,168,207,199,334,228,-9.45,-6.51,1.33
145603,173,216,273,430,273,-8.43,-6.43,0.59
145703,175,214,303,473,321,-6.20,-5.96,-1.33
145803,177,217,318,493,350,-6.20,-5.57,-1.41
145903,186,215,325,507,364,-6.83,-5.57,-2.00
146003,200,217,322,507,368,-7.85,-5.10,-2.55
146103,206,216,323,509,372,-8.36,-4.35,-3.10
146203,208,217,321,502,372,-8.16,-4.28,-3.30
146304,208,216,315,501,372,-8.83,-4.08,-3.41
146403,208,215,316,500,368,-8.08,-3.84,-3.02
146503,203,215,312,496,370,-7.88,-3.69,-3.10
146604,199,212,299,481,350,-6.43,-3.61,-3.02
146703,178,212,240,404,280,-8.67,-6.59,-1.02
146803,172,212,189,337,278,-7.88,-6.43,-0.59
147003,169,207,160,300,226,-7.37,-6.55,0.43
147103,169,206,155,292,221,-8.12,-7.10,1.26
147203,168,207,154,288,218,-8.71,-6.24,1.45
147303,168,205,154,287,220,-8.08,-5.92,1.41
147403,169,204,152,285,217,-8.04,-5.88,1.41
147503,168,204,153,285,219,-8.16,-5.73,1.18
147603,166,205,153,286,218,-8.04,-5.73,1.14
147703,166,204,152,283,216,-8.28,-5.73,1.02
147803,168,203,150,279,209,-8.20,-5.61,1.02
147903,168,203,150,277,207,-8.28,-5.53,1.14
148003,168,204,151,277,207,-8.08,-5.69,0.98
148103,167,203,150,274,205,-8.00,-5.53,0.86
148203,168,203,150,273,204,-8.12,-5.73,0.86
148303,168,202,150,273,204,-8.16,-5.69,1.02
148403,167,202,151,273,204,-8.24,-5.73,0.78
148503,167,207,226,353,232,-7.92,-6.12,0.55
148603,175,215,265,444,278,-8.43,-6.94,0.67
148703,176,215,305,495,345,-8.39,-7.06,0.00
148803,185,216,310,504,360,-6.83,-6.20,-1.65
148903,196,216,297,510,373,-6.28,-5.22,-2.75
149003,204,216,307,510,381,-6.00,-4.28,-3.65
149103,211,217,299,508,383,-7.77,-3.69,-3.88
149203,208,217,297,503,380,-8.59,-3.92,-3.88
149303,207,218,294,502,376,-8.16,-3.88,-3.84
149403,207,217,295,498,374,-7.49,-3.96,-3.33
149504,196,197,285,483,355,-7.02,-4.00,-2.82
149603,180,214,233,375,288,-8.71,-6.67,-1.49
149703,173,212,180,320,248,-8.04,-6.28,-0.98
149804,172,206,160,291,222,-8.00,-5.81,-0.27
149903,171,205,152,278,209,-7.96,-5.81,-0.04
150003,170,202,148,270,203,-8.59,-6.28,0.63
150203,177,203,149,270,202,-9.26,-5.84,1.49
150303,169,202,150,270,197,-8.28,-5.22,0.78
150403,168,201,149,270,202,-8.55,-5.30,1.02
150503,169,203,150,271,204,-9.06,-5.65,1.33
150603,170,206,176,303,217,-9.14,-5.77,0.98
150703,171,218,255,413,264,-9.10,-5.84,0.75
150803,176,219,292,466,309,-7.69,-5.65,-0.43
150903,180,220,305,488,337,-7.14,-6.43,-1.29
151003,189,220,309,499,351,-6.63,-5.92,-2.04
151103,197,218,310,503,362,-6.55,-5.02,-2.28
151203,204,222,309,506,367,-7.88,-4.71,-2.71
151303,206,222,307,503,375,-7.57,-3.77,-3.33
151403,207,215,306,496,376,-8.67,-3.61,-3.57
151503,206,216,308,492,378,-8.75,-3.92,-3.37
151603,206,215,303,491,376,-7.65,-3.88,-3.02
151703,205,214,302,491,365,-7.85,-4.00,-2.94
151803,183,216,270,441,328,-7.69,-5.77,-2.47
151903,171,212,207,363,302,-7.41,-6.28,-0.47
152003,168,209,166,305,233,-8.28,-6.51,-0.08
152103,165,205,149,278,211,-7.18,-6.00,-0.04
152203,166,202,149,274,200,-8.20,-5.96,0.20
152303,165,201,148,271,198,-9.61,-5.84,0.39
152403,164,202,149,268,198,-8.90,-5.22,-0.31
152503,165,196,149,268,198,-8.75,-5.06,-0.12
152603,153,201,149,269,199,-9.02,-5.06,-0.31
152704,165,204,168,292,217,-9.02,-5.26,-0.08
152803,167,215,246,385,250,-9.69,-5.02,0.71
152903,173,222,279,423,287,-10.04,-5.81,1.41
153004,176,221,304,474,324,-8.59,-6.63,0.39
153103,185,221,316,494,352,-7.57,-6.39,-1.37
153203,201,220,318,509,362,-6.16,-5.41,-2.51
153403,208,222,311,508,377,-8.24,-4.67,-3.45
153503,206,221,316,503,376,-7.73,-5.10,-3.26
153603,205,220,314,500,372,-7.61,-5.26,-3.22
153703,204,219,313,499,370,-8.00,-5.57,-2.94
153803,199,215,316,495,355,-6.59,-4.04,-3.22
153903,183,217,258,423,301,-8.08,-6.55,-1.37
154003,173,216,205,354,262,-7.73,-5.49,-0.78
154103,169,214,179,321,246,-7.26,-5.30,-0.55
154203,170,214,169,312,240,-8.12,-6.08,-0.90
154303,166,211,163,298,224,-8.59,-5.45,0.59
154403,168,208,160,291,222,-9.26,-5.37,0.43
154503,168,209,160,290,222,-8.63,-5.10,0.20
154603,167,205,157,287,221,-8.55,-5.18,0.12
154703,166,210,160,291,220,-8.75,-5.06,0.16
154803,167,208,158,290,222,-8.71,-5.18,0.20
154903,168,212,167,302,226,-9.06,-5.41,0.43
155003,171,220,233,369,252,-8.98,-5.45,0.82
155103,171,223,283,439,288,-9.06,-5.92,0.39
155203,172,221,314,464,306,-7.92,-7.18,1.57
155303,179,225,320,488,325,-6.39,-6.67,-0.67
155403,194,223,325,500,348,-6.32,-7.22,-1.53
155503,206,224,321,507,355,-6.35,-6.59,-2.35
155603,209,220,322,508,362,-6.71,-5.69,-3.02
155703,209,221,318,502,364,-7.37,-4.82,-3.65
155803,210,218,317,499,366,-8.28,-5.88,-3.10
155904,208,218,312,498,366,-7.49,-5.33,-2.71
156003,207,217,313,495,367,-7.69,-5.33,-2.94
156103,203,219,311,493,360,-7.18,-5.18,-2.82
