millis,Ngon_1,Ngon_2,Ngon_3,Ngon_4,Ngon_5,X,Y,Z,mlabel
49803,187,226,291,450,217,-9.85,-2.98,8.08,5
49903,185,225,307,482,217,-8.51,-2.94,6.32,5
50003,191,220,313,483,217,-7.41,-4.04,5.33,5
50103,216,216,315,483,211,-7.1,-4.51,2.98,5
50203,226,213,327,491,197,-7.37,-4.39,2.82,5
50304,230,212,329,498,193,-8.79,-4,5.1,5
50403,226,211,325,495,191,-9.34,-4.43,5.06,5
50503,225,210,321,495,191,-8.55,-4.39,4.82,5
50604,218,210,321,475,192,-8.12,-4.79,4.63,5
50703,208,212,294,439,194,-8.04,-5.14,3.92,5
50803,179,212,230,354,193,-7.61,-5.73,4.08,5
51003,159,208,156,285,192,-4.71,-7.41,3.65,0
51103,158,206,153,277,192,-2.55,-7.85,3.69,0
51203,156,207,151,274,192,-2.08,-8.87,4.67,0
51303,157,207,152,274,191,-3.14,-10.12,6.32,0
51403,157,205,150,273,191,-2.2,-10.36,5.57,0
51503,161,207,172,323,191,-2.55,-10.16,5.84,0
51603,170,215,266,416,195,-2.98,-8.08,3.57,5
51703,171,218,305,457,207,-5.14,-7.3,2.35,5
51803,189,213,307,463,211,-4.98,-6.67,1.92,5
51903,219,213,306,466,205,-4.94,-6.79,0.55,5
52003,231,205,318,490,197,-6.67,-7.06,0.59,5
52103,231,210,317,493,193,-7.81,-7.65,1.1,5
52203,231,209,316,494,191,-7.37,-7.81,1.41,5
52303,228,208,311,493,190,-6.98,-7.69,1.02,5
52403,223,195,313,480,191,-7.37,-7.49,1.41,5
52503,201,208,259,395,191,-6.94,-8.04,1.45,5
52603,173,211,192,327,192,-6.2,-8.32,1.8,5
52703,166,209,161,297,190,-4.94,-8.08,1.96,0
52803,164,207,152,281,191,-4.28,-7.96,1.53,0
52903,162,205,150,274,191,-4.94,-8.43,3.33,0
53003,161,204,148,273,190,-5.49,-8.75,4.9,0
53103,161,204,148,272,191,-5.3,-9.1,5.37,0
53203,161,205,154,284,191,-4.63,-8.67,5.14,0
53303,166,212,214,368,192,-3.3,-8.55,6.63,5
53403,167,215,286,442,200,-3.8,-9.02,5.57,5
53504,179,214,301,463,207,-3.22,-8.75,5.88,5
53603,202,213,298,465,203,-1.41,-7.69,5.84,5
53703,231,210,309,488,197,0.55,-8.24,5.33,5
53804,237,208,309,495,192,1.49,-8.83,5.88,5
53903,236,207,306,497,191,-0.39,-9.49,7.41,5
54003,235,207,305,497,191,-0.43,-9.53,7.96,5
54203,222,206,301,472,190,-0.82,-8.98,7.1,5
54303,189,206,246,390,191,0.08,-8.71,6.83,5
54403,175,208,185,329,192,-0.63,-8.2,6.2,5
54503,170,206,157,302,191,-0.75,-7.57,6.86,0
54603,170,205,151,290,190,-1.45,-7.06,7.18,0
54703,168,203,148,281,190,-2.71,-6.79,7.45,0
54803,166,203,151,276,191,-3.26,-6.9,8.32,0
54903,166,203,150,278,190,-3.14,-6.79,8.39,0
55003,165,202,149,275,190,-3.06,-6.79,8.28,0
55103,167,203,147,273,191,-3.26,-6.43,8.36,0
55203,166,203,149,274,189,-3.02,-6.55,8.36,0
55303,166,204,166,298,190,-4.12,-7.49,9.34,0
55403,166,210,282,412,193,-3.96,-7.22,8.98,5
55503,167,212,313,469,200,-2.43,-8,7.06,5
55603,196,210,303,472,198,-1.45,-6.83,6.79,5
55703,228,206,308,489,193,-1.02,-6.75,6.47,5
55803,232,205,312,493,191,-0.35,-7.57,6.75,5
55903,230,204,311,490,190,1.14,-8.75,8.24,5
56003,227,204,307,489,190,-0.08,-8.9,8.36,5
56103,227,203,305,483,189,-0.94,-8.39,7.92,5
56203,197,206,274,423,190,-0.2,-7.57,7.41,5
56303,178,205,198,341,191,-1.73,-7.88,6.94,5
56403,175,205,161,306,191,-2.16,-7.65,7.73,0
56503,169,203,151,284,191,-2.08,-7.34,7.53,0
56603,166,202,149,275,191,-1.65,-6.94,7.77,0
56704,164,201,147,272,190,-0.9,-6.79,8.71,0
56803,163,193,148,272,190,-1.22,-6.67,9.26,0
56903,157,201,148,271,190,-1.49,-6.67,9.38,0
57004,164,202,149,273,190,-1.61,-6.51,8.9,0
57103,168,210,211,343,192,-2.31,-7.26,10,5
57203,165,217,278,415,186,-1.57,-7.41,8.87,5
57403,193,210,294,453,198,0.78,-6.98,6.12,5
57503,223,205,297,472,192,1.29,-6.9,7.1,5
57603,228,204,306,481,191,0.98,-7.85,8.04,5
57703,227,203,305,480,190,1.57,-7.85,8.39,5
57803,225,204,307,483,189,1.8,-8,9.57,5
57903,218,203,306,482,189,1.41,-7.96,8.75,5
58003,215,204,300,463,189,0.71,-7.92,8.67,5
58103,186,203,260,393,191,-0.71,-7.96,7.14,5
58203,174,202,189,333,190,-1.61,-8.16,7.37,5
58303,168,206,156,294,190,-1.26,-8.08,6.43,0
58403,165,204,151,282,190,-2.08,-7.96,5.37,0
58503,163,199,146,274,191,-2.47,-7.65,5.73,0
58603,161,201,148,271,189,-3.3,-7.49,6.08,0
58703,160,200,148,269,190,-4.39,-7.49,7.57,0
58803,161,200,148,269,189,-3.41,-7.61,6.98,0
58903,161,201,149,269,189,-4.2,-7.81,6.9,0
59003,165,203,184,321,190,-5.22,-7.92,7.02,5
59103,171,209,251,395,193,-6.04,-7.92,6.86,5
59203,175,214,304,452,208,-6.47,-7.1,5.77,5
59303,185,213,307,464,207,-7.73,-6.98,4.55,5
59403,214,212,303,465,199,-6.32,-6.32,2.9,5
59503,222,210,312,479,193,-6.2,-6.2,1.65,5
59603,227,209,320,486,192,-8.71,-6.83,2.82,5
59703,232,208,320,494,191,-8.08,-7.3,2.43,5
59803,225,206,318,480,192,-7.61,-6.98,1.65,5
59904,209,206,293,431,191,-7.65,-6.86,1.96,5
60003,181,208,223,344,192,-8.04,-6.39,1.53,5
60103,172,208,179,309,191,-8.2,-5.26,2.04,0
60204,167,205,158,287,189,-8.79,-4.24,1.77,0
60303,164,205,152,274,190,-9.34,-3.73,1.33,0
60403,163,203,149,270,189,-9.38,-3.84,1.37,0
60603,160,204,149,268,190,-10.08,-3.84,2.16,0
60703,165,203,167,289,191,-10.43,-3.88,2,0
60803,170,222,264,402,194,-10.2,-4.08,1.26,5
60903,174,221,302,452,201,-9.34,-3.88,1.14,5
61003,183,217,304,464,198,-8.43,-5.1,0.35,5
61103,213,212,307,464,195,-6.28,-4.12,-1.45,5
61203,221,212,321,484,191,-6.2,-3.33,-2.55,5
61303,225,208,327,493,190,-8.47,-4.08,-2.16,5
61403,221,208,332,503,190,-9.89,-4.43,-0.47,5
61503,217,206,333,504,189,-10.36,-4.75,0.86,5
61603,216,206,329,488,189,-9.69,-4.63,0.27,5
61703,215,206,324,491,189,-9.38,-3.96,0.08,5
61803,204,208,283,419,184,-9.73,-4.35,0.24,5
61903,184,211,208,339,191,-9.53,-4.47,0.35,5
62003,171,211,172,305,191,-8.83,-4.67,-0.08,0
62103,164,208,156,283,191,-8.16,-4.31,0.16,0
62203,161,204,135,273,191,-7.88,-3.8,-0.16,0
62303,160,202,148,268,190,-8.59,-3.57,0.9,0
62403,157,201,148,266,190,-9.65,-3.96,1.41,0
62503,158,200,147,265,190,-10.32,-3.84,2.28,0
62603,158,200,148,265,190,-9.77,-3.65,1.88,0
62703,158,200,147,266,190,-10.16,-3.73,2.04,0
62803,165,208,203,307,194,-10.4,-4.59,2.35,5
62903,168,227,295,421,198,-9.61,-4.71,1.41,5
63003,171,223,314,453,208,-8.51,-4.59,-0.24,5
63104,195,221,311,457,209,-7.53,-4.59,-0.98,5
63203,207,215,312,455,203,-7.37,-3.84,-1.88,5
63303,213,215,319,471,196,-8.12,-3.8,-2.39,5
63404,217,210,324,487,191,-9.69,-3.96,-1.8,5
63503,217,212,328,501,191,-10.32,-4.28,-0.67,5
63603,211,209,328,498,190,-10.04,-4.12,-0.78,5
63803,196,211,269,392,194,-9.69,-4.12,-0.59,5
63903,181,212,213,341,195,-8.55,-4.51,-0.94,5
64003,169,212,177,308,194,-8.47,-4.98,-0.55,0
64103,164,208,158,286,194,-8.36,-4.35,0.2,0
64203,161,203,151,272,193,-7.88,-4.47,-0.08,0
64303,160,202,148,267,191,-8.43,-4.16,0.12,0
64403,159,200,148,266,191,-9.77,-3.88,0.82,0
64503,159,197,147,264,191,-10.47,-4.08,1.49,0
64603,159,200,148,265,191,-10.24,-4.2,1.1,0
64703,169,217,249,354,201,-9.65,-3.65,1.49,5
64803,174,230,303,433,216,-10.28,-4.04,1.02,5
64903,184,226,313,458,222,-9.45,-4.98,0.04,5
65003,210,224,314,456,226,-7.41,-4.75,-1.22,5
65103,227,220,323,487,222,-6.86,-4.2,-2.75,5
65203,243,217,332,514,206,-6.71,-3.65,-3.3,5
65303,245,214,335,527,195,-7.96,-4,-2.98,5
65403,240,212,337,527,192,-9.18,-4.12,-1.8,5
65503,240,212,336,525,190,-10.24,-4.43,-1.53,5
65603,239,213,331,513,192,-9.14,-4.08,-1.53,5
65703,225,213,320,465,203,-8.75,-4.47,-1.26,5
65803,190,214,255,375,207,-9.14,-5.53,-0.98,5
65903,170,217,201,332,205,-8.2,-5.65,-0.94,5
66003,163,211,164,297,200,-7.22,-5.22,-0.39,0
66103,158,205,153,278,199,-7.22,-5.02,-1.22,0
66203,157,202,149,271,196,-7.77,-5.45,-0.27,0
66304,157,201,149,267,195,-7.85,-5.53,0.9,0
66403,156,202,149,267,194,-9.02,-5.77,1.53,0
66503,156,201,149,266,194,-9.1,-5.84,2,0
66604,157,200,150,269,195,-9.06,-6.04,2.2,0
66703,161,212,242,346,208,-8.79,-6.08,1.77,5
66803,168,225,305,441,212,-8.43,-5.41,0.47,5
67003,208,222,313,464,228,-7.37,-4.31,-0.63,5
67103,216,217,315,480,226,-7.06,-3.84,-2.31,5
67203,217,213,327,497,207,-8,-3.65,-2.79,5
67303,214,212,329,510,196,-8.32,-3.69,-2.79,5
67403,211,210,320,512,193,-9.18,-3.77,-2.79,5
67503,210,210,329,509,192,-9.49,-3.65,-2.51,5
67603,210,209,327,503,192,-8.94,-3.84,-2.35,5
67703,210,210,321,477,199,-8.98,-4.28,-2.24,5
67803,206,212,285,412,223,-8.55,-4.98,-2.2,5
67903,193,214,245,372,225,-7.88,-5.53,-0.94,5
68003,171,215,189,329,219,-6.39,-6.43,0.24,5
68103,162,210,160,295,208,-6.04,-6.9,1.14,0
68203,159,207,151,279,203,-5.22,-7.85,2.24,0
68303,158,205,149,274,201,-5.96,-7.45,4,0
68403,157,204,150,273,201,-6.9,-7.85,5.02,0
68503,157,204,150,275,201,-6.24,-7.77,5.45,0
68603,157,205,151,275,202,-5.73,-7.61,5.26,0
68703,160,206,164,293,209,-6.2,-7.45,4.98,0
68803,171,215,237,357,224,-6.43,-7.96,4.71,5
68903,183,219,309,452,248,-6.2,-7.81,4.24,5
69003,203,220,320,485,272,-4.94,-7.57,2.94,5
69103,210,219,323,501,289,-3.8,-7.45,1.37,5
69203,230,214,328,518,281,-4.08,-7.92,1.77,5
69303,228,212,333,526,249,-4.75,-8.04,2.94,5
69403,226,208,335,529,222,-7.45,-8.71,4.86,5
69504,224,209,336,526,213,-6.67,-8.39,4.43,5
69603,224,210,338,521,210,-5.49,-7.92,3.65,5
69703,223,210,336,517,209,-6.39,-7.92,4.04,5
69804,217,208,331,499,217,-5.92,-7.77,4.16,5
69903,191,208,268,399,230,-6.2,-8.36,3.92,5
70003,169,210,202,342,225,-5.61,-8.04,3.65,5
70203,157,205,161,288,213,-4.98,-7.45,3.26,0
70303,155,204,159,282,210,-6.43,-7.1,3.73,0
70403,156,203,159,280,210,-7.73,-7.65,4.51,0
70503,156,205,158,280,210,-6.51,-7.26,4,0
70603,175,200,157,280,210,-7.1,-6.9,4.08,0
70703,180,203,158,281,212,-6.98,-6.59,3.69,0
70803,171,203,159,280,212,-7.45,-7.02,3.65,0
70903,173,206,159,281,211,-7.45,-7.18,3.73,0
71003,169,206,161,282,211,-7.37,-6.75,3.14,0
71103,168,202,160,283,213,-6.79,-6.39,3.1,0
71203,154,204,161,283,213,-6.71,-6.35,3.3,0
71303,163,204,159,283,214,-7.02,-7.02,3.33,0
71403,162,204,161,284,214,-6.94,-6.55,4.2,0
71503,162,205,173,300,221,-6.79,-6.83,4.51,0
71603,167,210,242,356,233,-6.9,-7.18,5.06,5
71703,176,218,297,435,244,-6.59,-7.26,5.88,5
71803,197,221,319,478,262,-5.65,-7.3,4.47,5
71903,210,218,317,488,273,-5.53,-6.98,3.53,5
72003,230,212,320,481,254,-4.28,-7.41,2,5
72103,226,209,331,522,207,-6.43,-7.65,3.33,5
72203,224,208,330,526,196,-6.47,-8.87,3.8,5
72303,221,207,333,526,191,-5.81,-9.1,2.75,5
72403,220,207,333,521,193,-7.06,-8.39,3.92,5
72503,219,207,332,513,192,-6.59,-8.28,3.77,5
72603,220,207,327,496,194,-6.04,-8.67,3.73,5
72704,195,208,266,397,209,-6.2,-8.63,4,5
72803,176,209,198,340,208,-5.1,-8.04,3.61,5
72903,168,207,162,296,202,-4.63,-7.85,3.26,0
73004,164,204,150,277,197,-4.63,-7.26,3.14,0
73103,160,199,147,272,193,-4.75,-7.18,3.57,0
73203,160,201,148,269,193,-7.26,-7.61,6.2,0
73403,160,201,165,283,195,-5.49,-7.53,5.37,0
73503,163,206,253,366,203,-6.51,-7.53,6.16,5
73603,167,211,298,436,224,-6.79,-7.88,6.08,5
73703,174,212,310,467,239,-5.96,-7.61,5.02,5
73803,203,211,302,474,247,-3.57,-6.59,2.59,5
73903,222,208,309,477,225,-3.65,-7.49,2.39,5
74003,231,207,302,498,198,-6.51,-8.2,4.82,5
74103,229,206,318,499,194,-8.12,-8.63,6.16,5
74203,228,205,317,498,192,-6.2,-8.12,4.67,5
74303,227,204,322,496,191,-5.88,-7.49,4.55,5
74403,222,205,317,489,192,-6.16,-7.65,5.1,5
74503,202,206,291,432,196,-5.81,-7.85,4.79,5
74603,180,207,214,351,196,-5.96,-8.28,3.92,5
74703,169,204,168,312,195,-4.86,-8.08,3.1,0
74803,165,206,154,287,194,-3.8,-7.88,2.79,0
74903,163,202,150,274,192,-4.47,-7.65,3.1,0
75003,160,200,150,268,192,-4.2,-7.69,3.96,0
75103,159,200,150,267,191,-6.75,-7.57,6.63,0
75203,158,200,148,267,190,-6.24,-7.92,6.16,0
75303,159,198,166,277,191,-6.59,-8.04,5.61,0
75403,163,206,272,386,192,-6.16,-7.69,5.88,5
75503,169,212,313,445,198,-5.41,-7.96,5.02,5
75603,184,213,313,471,210,-4,-7.81,4.16,5
75703,207,211,311,476,209,-4.28,-6.59,2.71,5
75803,233,207,308,490,197,-4.86,-7.3,2.71,5
75904,239,205,310,493,192,-6,-6.43,3.02,5
76003,241,205,309,493,191,-7.3,-7.85,4.24,5
76103,239,204,310,491,191,-7.65,-8.16,4,5
76204,236,204,307,488,185,-7.14,-7.49,4,5
76303,234,204,306,484,190,-7.06,-7.14,4.12,5
76403,215,205,299,450,191,-6.94,-7.3,4.67,5
76603,167,206,172,319,192,-5.18,-7.37,3.14,0
76703,162,203,153,288,191,-4.79,-7.3,3.53,0
76803,159,201,149,273,191,-4.9,-6.9,3.92,0
76903,157,200,147,269,190,-5.49,-7.49,4.75,0
77003,158,200,146,268,190,-6.75,-7.57,6.04,0
77103,158,199,148,266,190,-6.51,-7.77,6.04,0
77203,159,201,179,304,191,-6.55,-7.65,5.18,0
77303,165,206,296,425,192,-6.16,-7.69,4.67,5
77403,176,209,311,461,198,-5.37,-8.16,3.49,5
77503,204,207,308,466,203,-4.12,-7.22,2.39,5
77603,220,208,305,483,194,-4.67,-7.3,2.16,5
77703,229,206,313,496,190,-5.81,-7.57,2.71,5
77803,228,206,320,498,190,-6.39,-7.92,3.77,5
77903,228,204,321,501,189,-7.73,-8.28,4.39,5
78003,226,203,322,502,187,-7.65,-7.88,4.16,5
78103,224,204,319,499,189,-6.47,-7.37,3.77,5
78203,223,204,318,493,189,-6.47,-7.3,4.12,5
78303,205,206,294,436,190,-6.32,-7.45,4.9,5
78403,180,206,237,356,190,-6.16,-7.69,3.57,5
78503,168,201,175,315,190,-5.65,-7.57,3.33,0
78603,161,200,152,282,190,-5.1,-7.26,3.06,0
78703,160,201,149,272,190,-5.14,-7.14,3.33,0
78803,158,200,148,269,191,-5.92,-7.57,4.63,0
78903,157,200,147,268,189,-6.43,-7.88,5.57,0
79003,158,200,148,268,189,-6.04,-7.57,5.22,0
79104,159,202,150,268,189,-5.96,-7.22,4.94,0
79203,159,200,149,269,189,-5.88,-7.41,5.18,0
79303,162,203,207,317,191,-5.37,-8.04,5.41,5
79404,170,212,287,401,194,-7.02,-8.04,5.49,5
79503,176,215,307,434,201,-5.1,-7.26,2.71,5
79603,201,214,308,449,207,-4.55,-6.47,2.63,5
79803,240,208,321,493,192,-6.75,-7.85,2.55,5
79903,239,206,326,497,190,-7.69,-7.85,4.24,5
80003,234,204,326,494,190,-7.41,-7.65,4.04,5
80103,232,205,324,492,190,-6.9,-7.3,3.37,5
80203,231,202,316,488,189,-6.9,-7.37,3.41,5
80303,221,205,309,463,191,-7.22,-7.57,3.77,5
80403,198,205,271,390,193,-6.71,-7.65,3.84,5
80503,169,206,190,328,193,-6.08,-7.61,4.04,5
80603,162,205,156,295,192,-4.63,-6.98,3.33,0
80703,160,203,149,275,191,-4.51,-7.3,3.26,0
80803,159,201,148,270,191,-4.79,-7.41,4.2,0
80903,158,200,147,268,190,-7.26,-7.81,6.43,0
81003,158,200,147,268,189,-6.28,-7.81,5.53,0
81103,158,199,152,270,190,-6.51,-7.65,5.26,0
81203,154,203,284,399,193,-6.24,-7.92,5.1,5
81303,170,209,307,446,201,-5.88,-7.81,3.84,5
81403,181,210,310,461,209,-5.33,-7.06,1.77,5
81503,207,211,302,467,210,-5.41,-6.32,0.16,5
81603,222,207,292,486,197,-7.61,-7.06,0.94,5
81703,224,206,312,489,192,-8.94,-6.79,1.37,5
81803,224,205,312,490,191,-7.73,-7.14,0.75,5
81903,223,205,310,472,191,-7.65,-6.75,0.51,5
82003,219,205,307,476,190,-7.53,-6.55,0.12,5
82103,201,206,269,405,191,-6.71,-6.47,0.35,5
82203,172,206,199,332,191,-7.88,-6.98,1.88,5
82304,162,203,158,293,191,-7.18,-7.34,3.45,0
82403,161,199,151,276,190,-6.39,-6.9,3.3,0
82503,158,201,149,269,190,-6.59,-6.59,3.1,0
82604,158,200,149,270,190,-7.41,-7.14,3.92,0
82703,158,200,149,271,190,-7.77,-7.49,4.55,0
82803,164,204,249,380,192,-8.2,-7.49,4.59,5
83003,170,211,308,460,209,-7.41,-6.75,1.49,5
83103,200,211,307,461,208,-6.98,-5.14,-0.43,5
83203,216,208,308,467,201,-6.79,-4.51,-2.55,5
83303,226,208,318,482,193,-7.26,-3.49,-2.75,5
83403,227,207,319,484,191,-10.16,-4.04,-1.92,5
83503,226,205,319,483,190,-9.49,-4.59,-1.8,5
83603,223,205,317,483,190,-8.36,-4.35,-1.96,5
83703,223,206,320,475,190,-8.36,-4.67,-1.18,5
83803,212,208,303,441,192,-7.53,-4.82,-0.55,5
83903,186,209,228,353,195,-9.61,-6.28,0.98,5
84003,169,208,169,303,194,-7.34,-6.51,1.45,0
84103,163,204,154,282,192,-7.49,-5.81,2.39,0
84203,161,201,151,275,191,-7.73,-5.18,3.57,0
84303,160,202,150,270,191,-8.39,-5.26,5.02,0
84403,161,202,150,272,192,-8.71,-5.14,4.9,0
84503,163,203,188,304,194,-9.41,-5.22,4.94,5
84603,173,211,274,395,197,-8.87,-5.53,3.37,5
84703,174,215,309,450,207,-8.71,-5.33,2.86,5
84803,187,213,307,451,212,-6.59,-4.59,-0.08,5
84903,205,212,304,451,204,-6.2,-4.43,-1.8,5
85003,221,212,317,478,199,-8.08,-4.79,-2.51,5
85103,229,208,323,496,193,-7.61,-5.3,-3.02,5
85203,228,207,318,497,191,-8.43,-5.49,-2.12,5
85303,227,206,324,500,190,-8.39,-5.65,-1.73,5
85403,225,206,325,505,190,-8,-5.96,-1.69,5
85504,223,205,321,502,190,-7.57,-5.61,-1.69,5
85603,213,198,317,473,190,-7.77,-5.73,-1.65,5
85703,190,208,248,369,191,-8.83,-6.16,-0.27,5
85804,173,209,200,326,191,-7.73,-5.92,0.35,5
85903,167,205,171,306,191,-8.28,-5.18,1.69,0
86003,163,202,163,300,185,-8.98,-4.82,2.35,0
86203,159,200,154,283,189,-9.65,-4.28,4.35,0
86303,159,200,154,282,189,-8.83,-3.92,3.73,0
86403,159,200,154,281,189,-8.98,-3.88,3.84,0
86503,159,201,154,280,188,-8.94,-4.04,3.45,0
86603,159,201,155,279,189,-9.02,-4.16,3.88,0
86703,163,203,185,304,190,-9.65,-4.43,3.69,5
86803,172,218,284,419,193,-8.71,-4.47,1.49,5
86903,179,217,300,457,207,-7.41,-3.96,0.67,5
87003,208,215,303,467,209,-6.39,-4.59,-0.35,5
87103,237,214,308,480,203,-5.73,-4.39,-2.08,5
87203,238,211,312,489,196,-7.69,-4.43,-2.24,5
87303,237,209,313,494,193,-9.61,-4.98,-2,5
87403,233,209,314,491,191,-8.24,-4.79,-2.31,5
87503,223,208,306,468,190,-8.16,-4.39,-2.39,5
87603,188,211,240,364,192,-8.9,-5.1,-1.22,5
87703,167,210,179,312,192,-8.16,-4.63,-1.69,0
87803,162,204,154,278,191,-7.81,-4.16,-0.94,0
87903,159,202,148,270,191,-8.28,-3.92,-0.47,0
88003,158,201,147,267,191,-8.39,-3.45,0.12,0
88103,158,200,149,266,191,-10.2,-4.12,0.59,0
88203,157,201,148,265,191,-10.12,-4.04,0.35,0
88303,157,201,149,267,191,-9.65,-3.88,0.12,0
88403,166,212,187,307,197,-9.41,-4.12,-0.04,5
88503,171,230,285,415,204,-8.94,-3.53,-1.06,5
88603,172,227,317,455,219,-8.83,-3.8,-1.61,5
88704,182,224,322,464,228,-7.81,-4.04,-2,5
88803,209,221,316,461,229,-6.55,-3.37,-2.43,5
88903,229,217,327,488,212,-7.57,-3.37,-3.1,5
89004,231,212,333,504,200,-9.65,-3.92,-2.55,5
89103,229,211,332,502,198,-10,-4.43,-2.51,5
89203,229,208,333,500,199,-8.51,-3.65,-2.67,5
89403,213,212,303,435,207,-8.16,-3.84,-2.86,5
89503,180,215,247,371,204,-8.75,-4.39,-1.92,5
89603,166,212,192,324,199,-7.96,-4.28,-1.45,5
89703,160,206,159,288,196,-8.39,-4.39,0.75,0
89803,158,203,150,272,192,-8.36,-4.2,1.14,0
89903,157,201,148,268,191,-9.53,-3.84,1.57,0
90003,156,200,148,266,191,-9.77,-3.77,1.84,0
90103,157,200,148,266,191,-9.89,-3.77,1.57,0
90203,165,205,179,291,195,-9.41,-4.04,1.14,0
90303,179,227,275,388,213,-8.94,-3.65,0.35,5
90403,193,227,311,441,226,-8.67,-3.41,0.86,5
90503,212,223,311,453,232,-8.9,-3.57,-1.02,5
90603,227,218,320,484,220,-7.65,-3.45,-2.35,5
90703,233,212,308,498,205,-7.57,-3.45,-2.35,5
90803,232,211,332,503,198,-9.73,-4.04,-1.65,5
90903,229,211,330,498,195,-9.38,-4.35,-1.69,5
91003,226,210,326,490,195,-8.75,-3.73,-1.92,5
91103,212,211,290,419,200,-7.88,-3.53,-1.77,5
91203,177,210,238,359,200,-9.14,-4.08,-0.67,5
91303,170,212,201,329,199,-8.79,-4.24,1.26,5
91403,163,209,186,319,197,-8.87,-4.08,3.37,5
91503,158,203,172,306,192,-8.47,-3.49,4.47,0
91603,150,191,147,272,182,-8.75,-3.41,6.83,0
91703,157,199,148,270,191,-8.39,-3.69,5.53,0
91803,149,190,141,256,181,-8.39,-2.79,5.33,0
91904,158,200,148,265,190,-7.53,-2.24,5.53,0
92003,157,199,147,267,190,-8.32,-2.35,6.24,0
92103,158,200,147,267,190,-8.39,-2.59,5.92,0
92204,159,205,179,293,191,-8.47,-2.9,5.81,0
92303,172,225,283,378,198,-8.04,-2.63,4.79,5
92403,164,220,295,409,197,-8.28,-3.02,3.37,5
92603,202,218,308,455,230,-8.16,-1.8,3.8,5
92703,224,213,314,469,210,-8.16,-2.35,2.86,5
92803,213,208,319,477,193,-9.77,-2.71,4.2,5
92903,212,209,320,482,190,-10.75,-2.98,5.65,5
93003,209,205,313,473,185,-9.22,-2.67,4.47,5
93103,214,210,321,482,189,-8.79,-2.71,4.43,5
93203,211,208,316,463,186,-9.02,-2.9,4.35,5
93303,194,204,274,392,185,-8.43,-2.71,4.63,5
93403,178,211,217,322,190,-8.32,-3.1,4.04,5
93503,168,207,168,291,189,-8.51,-2.55,4.16,0
93603,151,187,139,253,174,-7.88,-2.28,4.94,0
93703,154,198,143,262,185,-8.2,-2.47,4.67,0
93803,153,197,143,260,184,-7.81,-2.35,5.18,0
93903,157,204,149,268,191,-8.36,-2.39,5.96,0
94003,152,197,144,261,186,-8.9,-2.35,5.84,0
94103,163,211,214,322,192,-8.28,-2.35,5.65,5
94203,163,214,281,400,189,-9.34,-2.2,5.02,5
94303,155,205,283,418,201,-9.38,-2.39,3.65,5
94403,203,217,305,461,207,-9.73,-2.2,3.73,5
94503,209,204,299,454,190,-8.55,-2.47,2.24,5
94603,203,191,290,444,173,-8.98,-2.75,3.92,5
94703,218,205,314,487,187,-10.16,-3.22,4.51,5
94803,217,205,312,486,187,-9.1,-2.9,3.57,5
94903,217,205,309,480,186,-8.67,-3.02,3.61,5
95003,216,202,297,454,183,-8.94,-2.75,3.92,5
95104,192,208,254,368,187,-8.75,-3.22,4.43,5
95203,170,211,192,320,191,-8.51,-3.45,3.88,5
95303,147,189,148,267,174,-7.69,-3.1,4.63,0
95404,143,185,137,252,173,-8,-3.26,5.1,0
95503,153,198,144,265,186,-7.61,-2.94,4.43,0
95603,145,196,145,262,185,-7.88,-2.31,5.53,0
95803,142,193,141,256,182,-9.22,-2.43,5.57,0
95903,150,195,150,265,184,-9.02,-2.47,5.77,0
96003,160,209,241,340,196,-9.38,-2.94,6,5
96103,165,221,291,422,220,-7.92,-2.51,5.02,5
96203,163,218,304,453,247,-7.57,-2.98,4.55,5
96303,188,216,308,467,275,-7.88,-3.37,4.08,5
96403,206,210,306,467,254,-7.26,-3.06,2.2,5
96503,216,209,310,477,232,-9.45,-3.22,2.28,5
96603,211,203,305,468,198,-10.08,-3.88,4.08,5
96703,212,204,309,472,188,-9.81,-3.61,5.18,5
96803,210,205,307,470,187,-8.36,-3.18,4.04,5
96903,213,206,305,470,189,-8.32,-3.3,3.77,5
97003,204,201,298,448,185,-9.02,-2.71,4.16,5
97103,180,206,254,370,189,-9.02,-3.1,4.12,5
97203,161,198,189,291,179,-9.22,-3.1,4.31,0
97303,152,195,155,273,178,-8.36,-3.06,4.75,0
97403,147,191,143,262,178,-8.2,-2.59,4.47,0
97503,146,189,139,253,178,-8.9,-2.86,5.22,0
97603,154,198,144,264,187,-8.98,-2.47,5.14,0
97703,156,201,145,266,189,-8.75,-2.43,6.12,0
97803,155,200,146,266,188,-8.63,-2.39,5.69,0
97903,169,214,231,331,195,-8.9,-2.43,5.26,5
98003,178,222,294,417,201,-9.34,-2.86,5.22,5
98103,176,216,307,447,215,-8.67,-3.14,4.24,5
98203,196,208,297,442,222,-8.47,-2.75,2.28,5
98304,210,210,316,476,203,-8.24,-2.67,2.75,5
98403,208,204,315,475,185,-9.22,-3.26,3.96,5
98503,210,207,326,490,188,-10.75,-3.88,4.55,5
98604,207,208,326,493,186,-10.12,-3.65,4.98,5
98703,208,206,325,493,186,-9.22,-3.41,4.35,5
98803,210,209,330,496,189,-8.39,-3.22,3.49,5
99003,187,210,253,366,190,-9.1,-3.33,3.41,5
99103,171,208,198,316,189,-8.83,-3.33,3.37,5
99203,164,206,162,289,189,-8.39,-3.26,3.49,0
